Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.833297052816405,3.749510106526056,,153.45098427471686
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.1662926609586,4.467664488599253,,154.7440708608115
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.166292077118824,4.467676183227118,,154.74407086075377
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.166295183621315,4.467674837084355,,154.74407086074405
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.547047171373343,4.347800775580837,,152.9276533463011
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.656318970257926,4.1822680368367315,,153.4875053935264
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.825790622365983,5.7413283330724685,,154.4602867072238
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.82577101292981,5.741342776010028,,154.46028670716254
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.825776267465731,5.741337683123222,,154.46028670715322
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.277424555467599,5.221294360969269,,152.97973388041666
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.27741300581115,5.221295210745852,,152.9797338804178
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.8257931729102435,5.741338665638657,,154.4602867071949
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.825777002655391,5.741329140963613,,154.46028670719465
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.825774196344799,5.741335764307646,,154.46028670716186
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.277424465598571,5.221298861905694,,152.9797338804151
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.277413024901051,5.22129598389394,,152.9797338804165
CAF-657,forage_phonologicalstatic,8.513834185996458,1.3556295007230548,0.027236007292981514,162.5117543856385
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.827950554917065,2.9531023878643774,0.01397762223473034,157.10997997034093
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.862229027842243,3.0220565026727395,-0.006144496723092162,157.14117082310477
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.809482793245854,2.9994125687192557,0.07337106260216127,156.89277579149567
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.417267179813999,1.2827932971642846,0.0281745233029823,162.97874331550614
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.399183264026291,1.268292900014726,0.0435683828825731,162.7962683393526
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.44139417666957,1.3077655123607346,-1.9614063410818363,162.4173909497169
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.291365989550942,1.4999510746358653,0.026939828167046535,162.6366545627999
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.22766031525849,1.4031916986914434,0.1056453964411009,161.18284298963644
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.371456616522272,1.5355710269056067,-2.371881814603759,159.45515871117368
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.291354442747096,1.4999499428094911,0.026939837652131066,162.63665456280722
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.227660060311361,1.4031916530607247,0.10564540298839857,161.1828429896365
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.37146990595133,1.5355687076121385,-2.1538330141098254,159.45515906952363
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.752276872313237,2.393011718437218,0.023034249819276036,160.04908856516352
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.70169658410308,2.2584402144080804,0.08296192718464616,159.14127830154018
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.857621007210193,2.4498979483916004,-0.216203296220044,158.684839913701
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.777661342825942,2.7129089922274177,0.019533002707436097,159.04700311485837
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.748778399976173,2.588421029123467,0.06528871856256277,158.52953137593133
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.879688682019294,2.7715859223840917,-0.11234323292510968,158.55454246614843
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.840803108731643,2.6482234584795132,0.020761166626961657,159.01698975594655
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.822797606103647,2.5681227684510524,0.05207581985516886,158.70530008300813
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.918185786675112,2.7053054776095222,-0.0854938346126566,158.80172790005116
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.792493634112468,2.9312529715285254,0.01451160184544154,157.30651914828945
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.793947847214485,2.916486574574691,0.018946806951690123,157.2950655662054
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.818103209476764,2.980789143116642,0.0006702980334498689,157.34568077244936
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.792489339977733,2.931254554330849,0.014511601366083133,157.3065191482917
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.793943824923549,2.9164857206505563,0.018946857514982922,157.29506556621223
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.818097716855416,2.9807917276336777,0.0006703626376157128,157.3456807724497
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.913629444823808,2.922705772431304,0.013928662285357196,157.11494341275417
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.933617398002768,2.95472994126579,0.0044546532053889995,157.14812010242312
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.918678460367994,2.96872253202942,0.048587430798130764,157.05627804726393
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.827952099117102,2.9531007001602076,0.013977660446931158,157.10997997034332
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.862227560665737,3.0220531168709988,-0.006144436570379817,157.1411708231122
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.80948305142491,2.9994121874194173,0.07337111690362871,156.8927757914946
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.82794679464207,2.953102882639723,0.013977654002342797,157.10997997034366
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.862230811707656,3.0220559742461415,-0.006144510725487198,157.14117082310398
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.809484902744092,2.999412685491087,0.07337109924371232,156.89277579149237
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.441223009732362,4.050598873702316,0.01592818466505689,157.31927089623528
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.46223909435974,4.129125617013374,-0.0009436452956440496,157.3656210119904
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.448779445728722,4.124374773582143,0.029427080142930866,157.27739914795117
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.06589783055861,2.261980513365831,0.024910555758614596,161.3795659201335
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.067363888121267,2.252605408716917,0.029863221927048794,161.41504820402668
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.087681120613746,2.309863516825492,0.020391489376405218,161.45292212079804
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.332983195941138,4.345484655562031,-0.006287189648872688,153.38836281214128
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.44348812539104,5.040037145864373,-0.11702985676173325,152.38578666881855
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.243243307437188,4.311274733980249,0.08466323729708218,152.71963739810977
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.332983401217332,4.3454831273493975,-0.00628713939180222,153.38836281213986
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.443483854724311,5.040031798164661,-0.1170295677396006,152.38578666880727
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.243231323568947,4.311272125209915,0.08466327501892702,152.71963739810587
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.332981709502373,4.345483073170999,-0.006287127966344928,153.38836281213713
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.44347090771827,5.040033694898928,-0.11702959111992385,152.38578666879343
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.243229225456801,4.311264076096617,0.08466324202411829,152.71963739813972
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.745898022586045,3.8830149143484034,-0.003073145359485258,152.99806839217703
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.798755474820993,4.0909222326196195,-0.04289933961991785,152.78388459387418
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.701593232232145,3.8675629136943597,0.07663876010422936,152.6481712374657
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.834802098707511,3.75291268569911,-0.0007079015725131397,153.45089393568716
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.910893784484566,3.986044407093009,-0.04821897953505788,153.16397044409968
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.774719995832383,3.749151529501877,0.11242238057416207,152.7822352942925
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.277237731510397,4.334715308436711,-0.006218062573106163,153.99623831363257
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.387722682630157,4.985475096098125,-0.10766951898827326,153.19756129139165
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.204556218501093,4.299861452899862,0.06679799589414218,153.5524712586382
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.277239200715032,4.3347165934245835,-0.006218068994371249,153.99623831363445
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.38773056091749,4.985480846981753,-0.10766976825841877,153.19756129136957
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.204546349106867,4.299858942343687,0.06679802018238899,153.55247125862732
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.277233685653218,4.334714913690713,-0.006217994326836307,153.99623831363553
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.387728934793245,4.985476075707544,-0.10766961342587462,153.1975612913728
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.204541859302575,4.299862853981514,0.06679804338750331,153.55247125864406
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.745894554114884,3.8830149742545808,-0.003073150396879104,152.99806839217834
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.798750760813864,4.090922176215046,-0.042899378689324634,152.78388459387028
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.701597627029049,3.867561164513154,0.07663874941388768,152.6481712374644
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.834808223340477,3.7529116216840643,-0.0007078825131250483,153.4508939356705
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.910875148398636,3.9860422480357998,-0.04821885669839168,153.16397044412074
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.774720685300146,3.7491546112184166,0.11242232080136809,152.78223529429667
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.178257277987,4.503302204160622,-0.005688209802001835,154.7384355634508
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.350466236315029,5.567991521676444,-0.16007303977382512,153.38877148718865
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.093890745601659,4.470748510677567,0.070171744138954,154.17533884333082
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.178247908758975,4.5033011610888005,-0.005688166750361127,154.73843556342678
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.350477093176005,5.567994942280608,-0.16007322880010805,153.38877148717086
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.093886631756028,4.47074582398482,0.0701717366832663,154.17533884333477
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.178246822851857,4.503299922578074,-0.005688150162299312,154.73843556342555
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.350476408788294,5.567991168305223,-0.16007306123033663,153.38877148717538
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.093891733922808,4.4707486454969905,0.07017175391664619,154.17533884333062
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.558153978522313,4.381914569830131,-0.005969130886913567,152.9214065117059
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.600543955773274,4.637994569305282,-0.049224802325910665,152.7094334715294
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.513994021652893,4.348245405270621,0.04043070011341346,152.7872662086801
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.662548698744306,4.197600358395117,-0.0028767986387388074,153.48603885732737
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.729901365136556,4.4787137107347315,-0.05400903512353533,153.20480344625832
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.604431463053961,4.182216184935023,0.060615798564499064,153.19308951608517
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,7.835375070375951,5.796359195817448,-0.0069251996250696505,154.45205355464356
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,7.95417107961448,8.156071925172832,-0.25447799983633795,152.72603439137959
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.7846815541282135,5.7443247521930765,0.04532723894590589,154.1694874877394
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.835370881780374,5.796358952158258,-0.0069251861276024415,154.452053554644
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.954155725740795,8.156076365889858,-0.25447813978005773,152.72603439142392
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.784678718501908,5.744323816178463,0.04532725374541843,154.169487487748
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.835363233691892,5.796354734598057,-0.0069250949703945405,154.45205355467183
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.954167083271546,8.156053471160874,-0.25447703350459094,152.72603439135344
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.784689725837672,5.744325905963695,0.04532726281579541,154.16948748773723
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.282757284666896,5.252021638696029,-0.004528357910059202,152.97616070211728
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.29613866773104,5.4913149948443385,-0.038535529082124216,152.88282196192128
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.266029243732737,5.221586511227764,0.01589363253454989,152.95189093385906
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.28277053646588,5.252024288471415,-0.004528417641499236,152.97616070214139
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.296135295942808,5.491308235561917,-0.038535259031826176,152.88282196193944
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.266024277084748,5.221584368012241,0.01589368824248003,152.95189093385193
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.835374109405469,5.796359406090454,-0.00692527419060254,154.45205355464415
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.954181340269466,8.156051628591982,-0.2544771100501304,152.726034391392
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.784676541788628,5.744326514821452,0.04532723291363466,154.16948748775457
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.835372123665274,5.796359107697985,-0.0069251937783214885,154.45205355464307
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.95416938830258,8.156052572741665,-0.2544769676896964,152.7260343913543
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.784680043134483,5.744326241230553,0.04532725234324733,154.16948748774251
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.83537099446191,5.796359302992433,-0.006925198223750927,154.4520535546439
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.9541642199339195,8.156038595931884,-0.25447628723570964,152.72603439139036
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.7846811415528,5.744323147580572,0.04532718447610307,154.169487487743
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.282752848273056,5.252023278589351,-0.004528380473841663,152.97616070212345
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.296144667618368,5.491310647227068,-0.03853540378733453,152.8828219619247
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.266023109281965,5.2215833789010775,0.015893677582337486,152.95189093385343
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.282775231859942,5.252023127816451,-0.0045284158626723485,152.97616070216858
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.296139927275101,5.491315114300256,-0.03853555348917595,152.88282196192006
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.26601521555084,5.221585237819404,0.0158936555390592,152.95189093386617
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.546844641116711,0.7999417287124913,,114.67140831842627
CAJ-663,forage_dynamic_simdrop,7.813831291826283,2.2015908697380273,,112.12582621170884
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.332878923457943,0.5260791296103337,,115.07006767510188
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.598145423969693,1.5318272861193487,,113.80663568366509
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.598152919969312,1.5318283373357677,,113.80663568366644
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.598152588933592,1.5318200906556703,,113.80663568369877
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.726577805888113,1.7568042743002008,,113.2547772888422
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.726576459940951,1.7568105734767856,,113.2547772888617
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.726569568434698,1.7568037918176833,,113.25477728883784
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.796897252556345,1.9951615527140356,,112.68957428523059
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.813829142049143,2.201593762481181,,112.12582621171158
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.813855015646216,2.2015983243045953,,112.1258262116728
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.813846064991238,2.201598543406571,,112.12582621166692
CAJ-663,forage_dynamic_norms_associative,7.337670677774759,1.0390618055345513,,114.89607230882383
CAJ-663,forage_dynamic_norms_categorical,7.243418325670075,0.8364458927706825,,115.08550281273473
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.443389139393693,3.049523535421337,,111.01428490291102
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.4433803869658455,3.049525347392261,,111.01428490291556
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.44339450619591,3.04952587403002,,111.01428490292176
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.5407448290245815,2.7511819359909007,,111.53588619301004
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.808364724736312,1.9423976564598424,,112.45526348484638
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.443377474566195,3.0495203524435697,,111.01428490292736
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.443379707652217,3.0495112848674,,111.01428490298866
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.443391307900048,3.0495246090241066,,111.01428490291376
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.54074758806551,2.7511845937071286,,111.53588619300572
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.808366474957201,1.9423968623514145,,112.45526348484546
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.443390797870885,3.049525134989723,,111.01428490291339
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.443385413799695,3.049520737928003,,111.01428490291451
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.443391385128329,3.049526325008524,,111.01428490291609
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.540745978779733,2.751185015845319,,111.53588619300457
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.808357917626223,1.9423917046260937,,112.45526348487894
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.214968300618181,3.229892895710141,,111.13800063307652
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.214958567676201,3.2299002245088393,,111.13800063303006
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.2149713710205985,3.229898688193486,,111.13800063304932
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.334687965650696,2.876729754311075,,111.70910928234689
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.57687054924266,2.0845257133348576,,112.54506340669978
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,7.133679871810131,5.55027882233366,,109.53987639454024
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,7.133676989597322,5.550269465679276,,109.53987639451861
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,7.133671922277876,5.550268140332531,,109.53987639451606
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,7.1336727276458145,5.550267629453506,,109.53987639451692
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.575224090938284,3.0671163818863767,,112.21757903566245
CAJ-663,forage_phonologicalstatic,7.421602645930884,0.7497723977090985,0.07718476868477553,113.89151927987747
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.668453265306444,2.066503890551193,0.06929123889014281,111.50048336278067
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.654723014419966,2.0409979163932763,0.08301178986849782,111.46493177072833
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.808547954637252,2.2013271740275377,0.031090371346786463,112.09351150266924
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.212902919032298,0.4830794190439587,0.07810610474950486,114.27278230143615
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.260654244252586,0.49657303679612746,0.05581503173200744,114.71023313981608
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.253948967271976,0.5197160559912684,0.4110802962372492,113.92236281774845
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.457230959753077,1.441767497437665,0.07438588422913349,113.08637644005198
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.456879835995833,1.3898439003928502,0.12402209755729035,112.4487616586851
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.621254303510696,1.5334943087154134,-0.03516646646447999,113.76022685227629
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.45723356370489,1.441764391489134,0.07438586492984704,113.08637644005874
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.456878937386357,1.3898447523401458,0.12402206206033918,112.44876165868628
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.621242494501495,1.5334909459881763,-0.03516648545611073,113.7602268522652
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.457227985330186,1.4417662457903413,0.07438589437372436,113.08637644004826
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.456874224813324,1.389841624055243,0.12402209254980534,112.44876165869462
