Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
SNR-308,0.32863310796952366,0.1048163428655354,6.4474940810625,0.5002196357748399,0.1896875,0.08066439181660554,16.0,simdrop,3,4.0,0.7071067811865476
SNT-310,0.35700061559171115,0.12909145083889811,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,0.9428090415820634
SNV-312,0.32566475113325355,0.0850570315920087,6.720283500611111,0.6347825840931732,0.22183333333333333,0.06115245429798111,18.0,simdrop,6,2.5714285714285716,0.49487165930539345
SNY-315,0.33213937283606504,0.11916872443787739,6.54664250795,0.72035354184348,0.2145875,0.08916800254896051,20.0,simdrop,5,3.3333333333333335,1.49071198499986
SOE-320,0.3533053047041506,0.09738668768517775,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,3,3.25,1.920286436967152
SOQ-329,0.3128911865702157,0.10467843019029731,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,8,2.5555555555555554,0.9558139185602919
SOX-335,0.3151595753578966,0.10832380422668451,6.655072126909091,0.6779379246922527,0.23764,0.11406512613415198,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.4014265125459302,0.19935910314368963,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,5,2.8333333333333335,1.3437096247164249
SPC-340,0.3341744044691853,0.08647538763749127,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,7,2.5,0.8660254037844386
SPH-344,0.3362134654351733,0.11007370031028306,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.3438994524722385,0.19583667997677912,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,0.8
SPV-450,0.3626947705948751,0.09578773910970291,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
SPX-452,0.38962855758493203,0.12243877747509314,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,1.0897247358851685
SRF-483,0.31373419511183864,0.0915652163216862,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,3,4.0,1.8708286933869707
SRR-498,0.2812168279492301,0.1053592768910259,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,3,4.5,1.5
SSG-520,0.4452156332078662,0.23396162982607469,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.7204650534085253
SSZ-539,0.3358410483527597,0.11284591398985039,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,2,4.333333333333333,1.247219128924647
SUG-544,0.3830899258245885,0.2000507585219627,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,3,3.75,1.299038105676658
SUT-556,0.28167204929509965,0.09198123010274202,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,4,3.0,0.6324555320336759
SUV-558,0.3561706215117932,0.0632548022222854,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,4,3.8,1.16619037896906
SVA-563,0.35967452768527314,0.2536604822350896,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.3229689727572728,0.0793745731364228,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,4,3.0,0.0
SVY-587,0.38917993251011124,0.06335582710312546,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,5,3.1666666666666665,0.3726779962499649
SZA-781,0.4022305596372726,0.0853786692313937,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,4,3.4,1.3564659966250536
