,ID,Word,Modified,In W2V/S2v,Replacement Words from Snafu,Replacement Words not in s2v/w2v
46,CAJ-663,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']"
47,CAJ-663,lion,lion,yes,N/A,N/A
48,CAJ-663,tiger,tiger,yes,N/A,N/A
49,CAM-666,cat,cat,yes,N/A,N/A
50,CAM-666,dog,dog,yes,N/A,N/A
51,CAM-666,iguana,iguana,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
52,CAM-666,wombat,wombat,no,['Australian'],['australian']
53,CAM-666,goat,goat,yes,N/A,N/A
54,CAM-666,platypus,platypus,no,"['Australian', 'Water']","['australian', 'water']"
55,CAM-666,bear,bear,yes,N/A,N/A
56,CAM-666,firefly,firefly,yes,N/A,N/A
57,CAM-666,fly,fly,yes,N/A,N/A
58,CAM-666,ant,ant,yes,N/A,N/A
59,CAM-666,bird,bird,yes,N/A,N/A
60,CAM-666,eagle,eagle,yes,N/A,N/A
61,CAM-666,moose,moose,yes,N/A,N/A
62,CAM-666,deer,deer,yes,N/A,N/A
63,CAM-666,mouse,mouse,yes,N/A,N/A
64,CAM-666,duck,duck,yes,N/A,N/A
65,CAM-666,crow,crow,yes,N/A,N/A
66,CAM-666,frog,frog,yes,N/A,N/A
67,CAM-666,tadpole,tadpole,yes,N/A,N/A
68,CAM-666,caterpillar,caterpillar,yes,N/A,N/A
69,CAM-666,butterfly,butterfly,yes,N/A,N/A
70,CAM-666,moth,moth,yes,N/A,N/A
71,CAM-666,gorilla,gorilla,yes,N/A,N/A
72,CAM-666,monkey,monkey,yes,N/A,N/A
73,CAM-666,horse,horse,yes,N/A,N/A
74,CAN-667,cat,cat,yes,N/A,N/A
75,CAN-667,lion,lion,yes,N/A,N/A
76,CAN-667,tiger,tiger,yes,N/A,N/A
77,CAN-667,dog,dog,yes,N/A,N/A
78,CAN-667,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
79,CAN-667,gerbil,gerbil,no,"['Pets', 'Rodents']","['pets', 'rodents']"
80,CAN-667,sheep,sheep,yes,N/A,N/A
81,CAN-667,horse,horse,yes,N/A,N/A
82,CAN-667,pig,pig,yes,N/A,N/A
83,CAN-667,goat,goat,yes,N/A,N/A
84,CAN-667,pony,pony,yes,N/A,N/A
85,CAN-667,peacock,peacock,yes,N/A,N/A
86,CAN-667,bird,bird,yes,N/A,N/A
87,CAN-667,lion,lion,yes,N/A,N/A
88,CAN-667,lamb,lamb,yes,N/A,N/A
89,CAN-667,elephant,elephant,yes,N/A,N/A
90,CAN-667,chicken,chicken,yes,N/A,N/A
91,CAN-667,rooster,rooster,yes,N/A,N/A
92,CAP-671,giraffe,giraffe,no,['African'],['african']
93,CAP-671,elephant,elephant,yes,N/A,N/A
94,CAP-671,lion,lion,yes,N/A,N/A
95,CAP-671,hippo,hippopotamus,yes,N/A,N/A
96,CAP-671,bat,bat,yes,N/A,N/A
97,CAP-671,fish,fish,yes,N/A,N/A
98,CAP-671,shark,shark,yes,N/A,N/A
99,CAP-671,turtle,turtle,yes,N/A,N/A
100,CAP-671,snake,snake,yes,N/A,N/A
101,CAP-671,dolphin,dolphin,yes,N/A,N/A
102,CAP-671,whale,whale,yes,N/A,N/A
103,CAP-671,chicken,chicken,yes,N/A,N/A
104,CAP-671,cow,cow,yes,N/A,N/A
105,CAP-671,horse,horse,yes,N/A,N/A
106,CAP-671,butterfly,butterfly,yes,N/A,N/A
107,CAP-671,bear,bear,yes,N/A,N/A
108,CAP-671,deer,deer,yes,N/A,N/A
109,CAP-671,tiger,tiger,yes,N/A,N/A
110,CAP-671,flamingo,flamingo,no,['Bird'],['bird']
111,CAQ-672,alligator,alligator,yes,N/A,N/A
112,CAQ-672,octopus,octopus,no,['Water'],['water']
113,CAQ-672,ostrich,ostrich,yes,N/A,N/A
114,CAQ-672,peacock,peacock,yes,N/A,N/A
115,CAQ-672,bear,bear,yes,N/A,N/A
116,CAQ-672,tiger,tiger,yes,N/A,N/A
117,CAQ-672,lion,lion,yes,N/A,N/A
118,CAQ-672,gorilla,gorilla,yes,N/A,N/A
119,CAQ-672,monkey,monkey,yes,N/A,N/A
120,CAQ-672,dog,dog,yes,N/A,N/A
121,CAQ-672,cat,cat,yes,N/A,N/A
122,CAQ-672,hyena,hyena,yes,N/A,N/A
123,CAQ-672,snake,snake,yes,N/A,N/A
124,CAQ-672,fish,fish,yes,N/A,N/A
125,CAQ-672,bird,bird,yes,N/A,N/A
126,CAQ-672,rabbit,rabbit,yes,N/A,N/A
127,CAQ-672,dolphin,dolphin,yes,N/A,N/A
128,CAQ-672,squirrel,squirrel,yes,N/A,N/A
129,CAQ-672,guinea,guinea,yes,N/A,N/A
130,CAQ-672,mouse,mouse,yes,N/A,N/A
131,CAQ-672,lizard,lizard,yes,N/A,N/A
132,CAQ-672,iguana,iguana,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
133,CAQ-672,crocodile,crocodile,yes,N/A,N/A
134,CAR-673,elephant,elephant,yes,N/A,N/A
135,CAR-673,giraffe,giraffe,no,['African'],['african']
136,CAR-673,tiger,tiger,yes,N/A,N/A
137,CAR-673,lion,lion,yes,N/A,N/A
138,CAR-673,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
139,CAR-673,dog,dog,yes,N/A,N/A
140,CAR-673,cat,cat,yes,N/A,N/A
141,CAR-673,mouse,mouse,yes,N/A,N/A
142,CAR-673,rat,rat,yes,N/A,N/A
143,CAR-673,ostrich,ostrich,yes,N/A,N/A
144,CAR-673,parakeet,parakeet,yes,N/A,N/A
145,CAR-673,fish,fish,yes,N/A,N/A
146,CAR-673,gerbil,gerbil,no,"['Pets', 'Rodents']","['pets', 'rodents']"
147,CAR-673,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
148,CAR-673,guinea,guinea,yes,N/A,N/A
149,CAR-673,capybara,capybara,no,['Rodents'],['rodents']
150,CAR-673,zebra,zebra,yes,N/A,N/A
151,CAR-673,horse,horse,yes,N/A,N/A
152,CAR-673,tiger,tiger,yes,N/A,N/A
153,CAR-673,emu,emu,no,"['Australian', 'Bird']","['australian', 'bird']"
154,CAR-673,elk,elk,yes,N/A,N/A
155,CAR-673,deer,deer,yes,N/A,N/A
156,CAR-673,antelope,antelope,yes,N/A,N/A
157,CAS-674,cat,cat,yes,N/A,N/A
158,CAS-674,dog,dog,yes,N/A,N/A
159,CAS-674,fish,fish,yes,N/A,N/A
160,CAS-674,shark,shark,yes,N/A,N/A
161,CAS-674,dolphin,dolphin,yes,N/A,N/A
162,CAS-674,shrimp,shrimp,yes,N/A,N/A
163,CAS-674,crab,crab,yes,N/A,N/A
164,CAS-674,lobster,lobster,yes,N/A,N/A
165,CAS-674,iguana,iguana,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
166,CAS-674,bear,bear,yes,N/A,N/A
167,CAS-674,lion,lion,yes,N/A,N/A
168,CAS-674,tiger,tiger,yes,N/A,N/A
169,CAS-674,eagle,eagle,yes,N/A,N/A
170,CAS-674,falcon,falcon,yes,N/A,N/A
171,CAS-674,raven,raven,yes,N/A,N/A
172,CAS-674,lizard,lizard,yes,N/A,N/A
173,CAS-674,gecko,gecko,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
174,CAS-674,alligator,alligator,yes,N/A,N/A
175,CAS-674,crocodile,crocodile,yes,N/A,N/A
176,CAS-674,mammoth,mammoth,yes,N/A,N/A
177,CAS-674,kangaroo,kangaroo,yes,N/A,N/A
178,CAU-667,shark,shark,yes,N/A,N/A
179,CAU-667,stingray,stingray,no,['Water'],['water']
180,CAU-667,angelfish,angelfish,no,['Fish'],['fish']
181,CAU-667,clownfish,clownfish,no,['Fish'],['fish']
182,CAU-667,seahorse,seahorse,no,['Water'],['water']
183,CAU-667,seadragon,seahorse,no,['Water'],['water']
184,CAU-667,penguin,penguin,yes,N/A,N/A
185,CAU-667,polar,polar,yes,N/A,N/A
186,CAU-667,dolphin,dolphin,yes,N/A,N/A
187,CAU-667,sealion,sealion,no,['Water'],['water']
188,CAU-667,seal,seal,yes,N/A,N/A
189,CAU-667,tiger,tiger,yes,N/A,N/A
190,CAU-667,panda,panda,no,['Asian'],['asian']
191,CAU-667,mule,mule,yes,N/A,N/A
192,CAU-667,deer,deer,yes,N/A,N/A
193,CAU-667,bat,bat,yes,N/A,N/A
194,CAU-667,koala,koala,no,['Australian'],['australian']
195,CAU-667,bear,bear,yes,N/A,N/A
196,CAU-667,bear,bear,yes,N/A,N/A
197,CAU-667,lemur,lemur,no,"['African', 'Primates']","['african', 'primate']"
198,CAU-667,ring_tailed,ringtailcat,no,"['Feline', 'NorthAmerican']",['feline']
199,CAU-667,lemur,lemur,no,"['African', 'Primates']","['african', 'primate']"
200,CAU-667,lion,lion,yes,N/A,N/A
201,CAU-667,elephant,elephant,yes,N/A,N/A
202,CAU-667,kangaroo,kangaroo,yes,N/A,N/A
203,CAU-667,wallaby,wallaby,no,['Australian'],['australian']
204,CAU-667,emu,emu,no,"['Australian', 'Bird']","['australian', 'bird']"
205,CAU-667,ostrich,ostrich,yes,N/A,N/A
206,CAU-667,rhino,rhinoceros,yes,N/A,N/A
207,CAU-667,hippo,hippopotamus,yes,N/A,N/A
208,CAU-667,stork,stork,yes,N/A,N/A
209,CAU-667,guinea,guinea,yes,N/A,N/A
210,CAU-667,fowl,fowl,yes,N/A,N/A
211,CAU-667,zebra,zebra,yes,N/A,N/A
212,CAU-667,kudu,kudu,no,['African'],['african']
213,CAU-667,cow,cow,yes,N/A,N/A
214,CAU-667,horse,horse,yes,N/A,N/A
215,CAU-667,pig,pig,yes,N/A,N/A
216,CAU-667,sheep,sheep,yes,N/A,N/A
217,CAU-667,donkey,donkey,yes,N/A,N/A
218,CAU-667,ox,ox,yes,N/A,N/A
219,CAV-678,dog,dog,yes,N/A,N/A
220,CAV-678,cat,cat,yes,N/A,N/A
221,CAV-678,bird,bird,yes,N/A,N/A
222,CAV-678,elephant,elephant,yes,N/A,N/A
223,CAV-678,kangaroo,kangaroo,yes,N/A,N/A
224,CAV-678,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
225,CAV-678,lion,lion,yes,N/A,N/A
226,CAV-678,tiger,tiger,yes,N/A,N/A
227,CAV-678,bear,bear,yes,N/A,N/A
228,CAV-678,iguana,iguana,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
229,CAV-678,kangaroo,kangaroo,yes,N/A,N/A
230,CAV-678,pelican,pelican,yes,N/A,N/A
231,CAV-678,penguin,penguin,yes,N/A,N/A
232,CAV-678,polar,polar,yes,N/A,N/A
233,CAV-678,grizzly,grizzly,yes,N/A,N/A
234,CAV-678,moose,moose,yes,N/A,N/A
235,CAV-678,turtle,turtle,yes,N/A,N/A
236,CAV-678,flamingo,flamingo,no,['Bird'],['bird']
237,CAV-678,rhino,rhinoceros,yes,N/A,N/A
238,CAV-678,toucan,toucan,no,['Bird'],['bird']
239,CAV-678,parakeet,parakeet,yes,N/A,N/A
240,CAV-678,alligator,alligator,yes,N/A,N/A
241,CAV-678,crocodile,crocodile,yes,N/A,N/A
242,CAV-678,zebra,zebra,yes,N/A,N/A
243,CAV-678,horse,horse,yes,N/A,N/A
244,CAV-678,rooster,rooster,yes,N/A,N/A
245,CAV-678,chicken,chicken,yes,N/A,N/A
246,CAV-678,pony,pony,yes,N/A,N/A
247,CAY-681,penguin,penguin,yes,N/A,N/A
248,CAY-681,snake,snake,yes,N/A,N/A
249,CAY-681,elephant,elephant,yes,N/A,N/A
250,CAY-681,giraffe,giraffe,no,['African'],['african']
251,CAY-681,dog,dog,yes,N/A,N/A
252,CAY-681,cat,cat,yes,N/A,N/A
253,CAY-681,gorilla,gorilla,yes,N/A,N/A
254,CAY-681,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']"
255,CAY-681,ape,ape,yes,N/A,N/A
256,CAY-681,insect,insect,yes,N/A,N/A
257,CAY-681,butterfly,butterfly,yes,N/A,N/A
258,CAY-681,ladybug,ladybug,yes,N/A,N/A
259,CAY-681,beetle,beetle,yes,N/A,N/A
260,CAY-681,beetle,beetle,yes,N/A,N/A
261,CAY-681,worm,worm,yes,N/A,N/A
262,CAY-681,ant,ant,yes,N/A,N/A
263,CAY-681,ant,ant,yes,N/A,N/A
264,CAY-681,lizard,lizard,yes,N/A,N/A
265,CAY-681,anteater,anteater,no,['Insectivores'],Category not in s2v/w2v
266,CAY-681,human,human,yes,N/A,N/A
267,CAY-681,robin,robin,yes,N/A,N/A
268,CAY-681,cardinal,cardinal,yes,N/A,N/A
269,CAY-681,bluejay,bluejay,no,['Bird'],['bird']
270,CBD-686,lion,lion,yes,N/A,N/A
271,CBD-686,tiger,tiger,yes,N/A,N/A
272,CBD-686,monkey,monkey,yes,N/A,N/A
273,CBD-686,baboon,baboon,yes,N/A,N/A
274,CBD-686,giraffe,giraffe,no,['African'],['african']
275,CBD-686,elephant,elephant,yes,N/A,N/A
276,CBD-686,buffalo,buffalo,yes,N/A,N/A
277,CBD-686,polar,polar,yes,N/A,N/A
278,CBD-686,bear,bear,yes,N/A,N/A
279,CBD-686,grizzly,grizzly,yes,N/A,N/A
280,CBD-686,duck,duck,yes,N/A,N/A
281,CBD-686,crocodile,crocodile,yes,N/A,N/A
282,CBD-686,alligator,alligator,yes,N/A,N/A
283,CBD-686,crocodile,crocodile,yes,N/A,N/A
284,CBD-686,girdle,girdle,yes,N/A,N/A
285,CBD-686,panda,panda,no,['Asian'],['asian']
286,CBD-686,sheep,sheep,yes,N/A,N/A
287,CBD-686,goat,goat,yes,N/A,N/A
288,CBD-686,cow,cow,yes,N/A,N/A
289,CBD-686,pony,pony,yes,N/A,N/A
290,CBD-686,horse,horse,yes,N/A,N/A
291,CBF-691,dog,dog,yes,N/A,N/A
292,CBF-691,cat,cat,yes,N/A,N/A
293,CBF-691,fish,fish,yes,N/A,N/A
294,CBF-691,elephant,elephant,yes,N/A,N/A
295,CBF-691,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
296,CBF-691,tiger,tiger,yes,N/A,N/A
297,CBF-691,lion,lion,yes,N/A,N/A
298,CBF-691,polar,polar,yes,N/A,N/A
299,CBF-691,turtle,turtle,yes,N/A,N/A
300,CBF-691,penguin,penguin,yes,N/A,N/A
301,CBF-691,giraffe,giraffe,no,['African'],['african']
302,CBF-691,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
303,CBF-691,gerbil,gerbil,no,"['Pets', 'Rodents']","['pets', 'rodents']"
304,CBF-691,squirrel,squirrel,yes,N/A,N/A
305,CBF-691,rabbit,rabbit,yes,N/A,N/A
306,CBF-691,coyote,coyote,yes,N/A,N/A
307,CBF-691,deer,deer,yes,N/A,N/A
308,CBF-691,walrus,walrus,yes,N/A,N/A
309,CBF-691,eel,eel,yes,N/A,N/A
310,CBH-693,dog,dog,yes,N/A,N/A
311,CBH-693,cat,cat,yes,N/A,N/A
312,CBH-693,fish,fish,yes,N/A,N/A
313,CBH-693,jellyfish,jellyfish,yes,N/A,N/A
314,CBH-693,shark,shark,yes,N/A,N/A
315,CBH-693,kangaroo,kangaroo,yes,N/A,N/A
316,CBH-693,camel,camel,yes,N/A,N/A
317,CBH-693,alligator,alligator,yes,N/A,N/A
318,CBH-693,leopard,leopard,yes,N/A,N/A
319,CBH-693,penguin,penguin,yes,N/A,N/A
320,CBH-693,polar,polar,yes,N/A,N/A
321,CBH-693,bear,bear,yes,N/A,N/A
322,CBH-693,bear,bear,yes,N/A,N/A
323,CBH-693,antelope,antelope,yes,N/A,N/A
324,CBH-693,anteater,anteater,no,['Insectivores'],Category not in s2v/w2v
325,CBH-693,lizard,lizard,yes,N/A,N/A
326,CBH-693,flamingo,flamingo,no,['Bird'],['bird']
327,CBH-693,bird,bird,yes,N/A,N/A
328,CBH-693,peacock,peacock,yes,N/A,N/A
329,CBH-693,monkey,monkey,yes,N/A,N/A
330,CBH-693,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']"
331,CBH-693,lion,lion,yes,N/A,N/A
332,CBH-693,tiger,tiger,yes,N/A,N/A
333,CBH-693,crocodile,crocodile,yes,N/A,N/A
334,CBJ-697,lion,lion,yes,N/A,N/A
335,CBJ-697,tiger,tiger,yes,N/A,N/A
336,CBJ-697,flamingo,flamingo,no,['Bird'],['bird']
337,CBJ-697,monkey,monkey,yes,N/A,N/A
338,CBJ-697,parrot,parrot,yes,N/A,N/A
339,CBJ-697,ferret,ferret,yes,N/A,N/A
340,CBJ-697,cat,cat,yes,N/A,N/A
341,CBJ-697,dog,dog,yes,N/A,N/A
342,CBJ-697,fish,fish,yes,N/A,N/A
343,CBJ-697,chimp,chimpanzee,no,"['African', 'Primates']","['african', 'primate']"
344,CBJ-697,squirrel,squirrel,yes,N/A,N/A
345,CBJ-697,zebra,zebra,yes,N/A,N/A
346,CBJ-697,elephant,elephant,yes,N/A,N/A
347,CBJ-697,jaguar,jaguar,yes,N/A,N/A
348,CBJ-697,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
349,CBJ-697,rhino,rhinoceros,yes,N/A,N/A
350,CBJ-697,panda,panda,no,['Asian'],['asian']
351,CBJ-697,koala,koala,no,['Australian'],['australian']
352,CBJ-697,anteater,anteater,no,['Insectivores'],Category not in s2v/w2v
353,CBJ-697,beaver,beaver,yes,N/A,N/A
354,CBJ-697,porcupine,porcupine,yes,N/A,N/A
355,CBJ-697,armadillo,armadillo,no,['Insectivores'],Category not in s2v/w2v
356,CBJ-697,zebra,zebra,yes,N/A,N/A
357,CBL-698,chihuahua,chihuahua,no,['Canine'],['canine']
358,CBL-698,terrier,terrier,yes,N/A,N/A
359,CBL-698,cat,cat,yes,N/A,N/A
360,CBL-698,dog,dog,yes,N/A,N/A
361,CBL-698,bird,bird,yes,N/A,N/A
362,CBL-698,parakeet,parakeet,yes,N/A,N/A
363,CBL-698,pelican,pelican,yes,N/A,N/A
364,CBL-698,parrot,parrot,yes,N/A,N/A
365,CBL-698,pelican,pelican,yes,N/A,N/A
366,CBL-698,t_rex,tyrannosaurusrex,no,"['Dinosaur', 'ReptileAmphibian']","['reptile', 'amphibious']"
367,CBL-698,koala,koala,no,['Australian'],['australian']
368,CBL-698,kangaroo,kangaroo,yes,N/A,N/A
369,CBL-698,giraffe,giraffe,no,['African'],['african']
370,CBL-698,elephant,elephant,yes,N/A,N/A
371,CBL-698,tiger,tiger,yes,N/A,N/A
372,CBL-698,zebra,zebra,yes,N/A,N/A
373,CBL-698,lice,lice,yes,N/A,N/A
374,CBL-698,stickforn,stickforn,no,Not Animal,N/A
375,CBL-698,stickbug,stickbug,no,['Insects'],['insects']
376,CBL-698,stinkbug,stinkbug,no,['Insects'],['insects']
377,CBL-698,beetle,beetle,yes,N/A,N/A
378,CBM-702,tiger,tiger,yes,N/A,N/A
379,CBM-702,dolphin,dolphin,yes,N/A,N/A
380,CBM-702,lion,lion,yes,N/A,N/A
381,CBM-702,penguin,penguin,yes,N/A,N/A
382,CBM-702,flamingo,flamingo,no,['Bird'],['bird']
383,CBM-702,seagull,seagull,no,['Bird'],['bird']
384,CBM-702,pigeon,pigeon,yes,N/A,N/A
385,CBM-702,woodpecker,woodpecker,yes,N/A,N/A
386,CBM-702,iguana,iguana,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
387,CBM-702,snake,snake,yes,N/A,N/A
388,CBM-702,snail,snail,yes,N/A,N/A
389,CBM-702,not_snails,snail,yes,N/A,N/A
390,CBM-702,goldfish,goldfish,yes,N/A,N/A
391,CBM-702,clownfish,clownfish,no,['Fish'],['fish']
392,CBM-702,dog,dog,yes,N/A,N/A
393,CBM-702,cat,cat,yes,N/A,N/A
394,CBM-702,gerbil,gerbil,no,"['Pets', 'Rodents']","['pets', 'rodents']"
395,CBM-702,snake,snake,yes,N/A,N/A
396,CBM-702,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
397,CBM-702,rabbit,rabbit,yes,N/A,N/A
398,CBM-702,reptile,reptile,yes,N/A,N/A
399,CBM-702,polar,polar,yes,N/A,N/A
400,CBM-702,grizzly,grizzly,yes,N/A,N/A
401,CBM-702,bear,bear,yes,N/A,N/A
402,CBM-702,hedgehog,hedgehog,yes,N/A,N/A
403,CBM-702,porcupine,porcupine,yes,N/A,N/A
404,CBM-702,dinosaur,dinosaur,no,"['Dinosaur', 'ReptileAmphibian']","['reptile', 'amphibious']"
405,CBP-707,cow,cow,yes,N/A,N/A
406,CBP-707,pig,pig,yes,N/A,N/A
407,CBP-707,dog,dog,yes,N/A,N/A
408,CBP-707,cat,cat,yes,N/A,N/A
409,CBP-707,fish,fish,yes,N/A,N/A
410,CBP-707,bird,bird,yes,N/A,N/A
411,CBP-707,horse,horse,yes,N/A,N/A
412,CBP-707,elephant,elephant,yes,N/A,N/A
413,CBP-707,tiger,tiger,yes,N/A,N/A
414,CBP-707,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
415,CBP-707,penguin,penguin,yes,N/A,N/A
416,CBP-707,fish,fish,yes,N/A,N/A
417,CBP-707,shark,shark,yes,N/A,N/A
418,CBP-707,dolphin,dolphin,yes,N/A,N/A
419,CBP-707,whale,whale,yes,N/A,N/A
420,CBP-707,ant,ant,yes,N/A,N/A
421,CBP-707,centipede,centipede,yes,N/A,N/A
422,CBP-707,millipede,millipede,no,['Insects'],['insects']
423,CBP-707,lizard,lizard,yes,N/A,N/A
424,CBP-707,iguana,iguana,no,['ReptileAmphibian'],"['reptile', 'amphibious']"
425,CBP-707,snake,snake,yes,N/A,N/A
426,CBP-707,mouse,mouse,yes,N/A,N/A
427,CBP-707,rat,rat,yes,N/A,N/A
428,CBP-707,parrot,parrot,yes,N/A,N/A
429,CBP-707,worm,worm,yes,N/A,N/A
430,CBP-707,elephant,elephant,yes,N/A,N/A
431,CBP-707,monkey,monkey,yes,N/A,N/A
432,CBP-707,gorilla,gorilla,yes,N/A,N/A
433,CBS-711,bear,bear,yes,N/A,N/A
434,CBS-711,tiger,tiger,yes,N/A,N/A
435,CBS-711,rabbit,rabbit,yes,N/A,N/A
436,CBS-711,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
437,CBS-711,gerbil,gerbil,no,"['Pets', 'Rodents']","['pets', 'rodents']"
438,CBS-711,bird,bird,yes,N/A,N/A
439,CBS-711,tiger,tiger,yes,N/A,N/A
440,CBS-711,dolphin,dolphin,yes,N/A,N/A
441,CBS-711,seal,seal,yes,N/A,N/A
442,CBS-711,horse,horse,yes,N/A,N/A
443,CBS-711,kangaroo,kangaroo,yes,N/A,N/A
444,CBS-711,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
445,CBS-711,zebra,zebra,yes,N/A,N/A
446,CBS-711,ostrich,ostrich,yes,N/A,N/A
447,CBS-711,rhino,rhinoceros,yes,N/A,N/A
448,CBS-711,hippo,hippopotamus,yes,N/A,N/A
449,CBS-711,whale,whale,yes,N/A,N/A
450,CBS-711,jaguar,jaguar,yes,N/A,N/A
451,CBS-711,dog,dog,yes,N/A,N/A
452,CBS-711,cat,cat,yes,N/A,N/A
453,CBS-711,monkey,monkey,yes,N/A,N/A
454,CBS-711,alligator,alligator,yes,N/A,N/A
455,CBS-711,crocodile,crocodile,yes,N/A,N/A
456,CBS-711,toucan,toucan,no,['Bird'],['bird']
457,CBW-715,horse,horse,yes,N/A,N/A
458,CBW-715,puppy,puppy,yes,N/A,N/A
459,CBW-715,dog,dog,yes,N/A,N/A
460,CBW-715,pig,pig,yes,N/A,N/A
461,CBW-715,donkey,donkey,yes,N/A,N/A
462,CBW-715,mule,mule,yes,N/A,N/A
463,CBW-715,goose,goose,yes,N/A,N/A
464,CBW-715,duck,duck,yes,N/A,N/A
465,CBW-715,fish,fish,yes,N/A,N/A
466,CBW-715,cheetah,cheetah,no,"['African', 'Feline']","['african', 'feline']"
467,CBW-715,lion,lion,yes,N/A,N/A
468,CBW-715,leopard,leopard,yes,N/A,N/A
469,CBW-715,jaguar,jaguar,yes,N/A,N/A
470,CBW-715,monkey,monkey,yes,N/A,N/A
471,CBW-715,gorilla,gorilla,yes,N/A,N/A
472,CBW-715,ape,ape,yes,N/A,N/A
473,CBW-715,snake,snake,yes,N/A,N/A
474,CBW-715,bee,bee,yes,N/A,N/A
475,CCB-720,zebra,zebra,yes,N/A,N/A
476,CCB-720,tiger,tiger,yes,N/A,N/A
477,CCB-720,lizard,lizard,yes,N/A,N/A
478,CCB-720,snake,snake,yes,N/A,N/A
479,CCB-720,koala,koala,no,['Australian'],['australian']
480,CCB-720,shark,shark,yes,N/A,N/A
481,CCB-720,fish,fish,yes,N/A,N/A
482,CCB-720,rainbow,rainbow,yes,N/A,N/A
483,CCB-720,bunny,bunny,yes,N/A,N/A
484,CCB-720,dog,dog,yes,N/A,N/A
485,CCB-720,cat,cat,yes,N/A,N/A
486,CCB-720,hamster,hamster,no,"['Pets', 'Rodents']","['pets', 'rodents']"
487,CCB-720,gopher,gopher,yes,N/A,N/A
