Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.710243334927637,5.859588940895326,0.04542421036099552,153.29309398574816
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,7.765418171537719,5.946269185377481,-0.011181745593729572,153.56405136357535
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,7.865718014808281,9.050589505690384,-0.3197643259037795,151.29535400841618
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.710262995724783,5.859578178794263,0.045424152925333125,153.29309398586105
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,7.765415146615345,5.946277229046389,-0.011181853439821173,153.56405136358416
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,7.86572520637372,9.050586881086524,-0.319764179075313,151.29535400841104
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.7102392471089605,5.859587000302307,0.045424171357343134,153.29309398574856
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,7.970711042049251,5.626178377086802,-0.010811425168864469,152.4938165942384
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,7.98034631290921,6.206639175837507,-0.08213175471350774,152.1991436457199
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,7.945969077217274,5.545619169564118,0.016791230560964068,152.4787386098794
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.250051340134466,5.238352727155216,-0.008251819983519012,152.7181758705665
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.266808704541267,5.537404083876868,-0.04984088157893708,152.573496440075
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.228273862831482,5.181803992526933,0.015945712350440764,152.70185189739834
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.76542519884829,5.946273396040506,-0.011181810929391415,153.56405136355858
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.865723671695691,9.05060508979371,-0.31976528251076713,151.29535400841598
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.710238600691761,5.859583738016232,0.045424199145864756,153.29309398575418
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.76542550460989,5.9462739534611195,-0.011181856691582578,153.56405136355912
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.865701682899137,9.050611274057536,-0.3197654147537383,151.29535400853206
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.710236849918108,5.859588579230552,0.04542418098080816,153.2930939857531
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.765428788378875,5.946275303530544,-0.011181847284026202,153.56405136356287
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,7.865724801066197,9.050595678840773,-0.31976473664820626,151.2953540084067
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.710244858682321,5.859586938439442,0.045424197594492045,153.29309398574807
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,7.970705716247661,5.626179121736722,-0.01081145978910561,152.49381659424515
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,7.980352213341316,6.206632336649788,-0.08213164980281948,152.19914364573015
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,7.94598177369618,5.545618719912714,0.01679117972775057,152.47873860988807
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.250047171875934,5.23835558986324,-0.008251853255587195,152.7181758705761
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.266807072577146,5.537410947485229,-0.049841147255623684,152.5734964400634
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.228275232020453,5.181805288451047,0.015945571478137657,152.70185189739263
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.4021438920122336,0.6306879936406294,,114.96321626663176
CAJ-663,forage_dynamic_simdrop,7.664334880020815,2.08162489770047,,112.58178839286688
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.237882700464856,0.3966962662877837,,115.21037931707717
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.544015380661344,1.6683487492169633,,113.67834816221553
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.544008908181481,1.6683520339724065,,113.67834816223531
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.646973659202792,1.8890128444083558,,113.12075785397727
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.646960967416403,1.8890115439359394,,113.1207578539826
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.646950322256224,1.8890147636950747,,113.12075785403374
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.646968066094807,1.8890106129604685,,113.12075785397423
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.6469444727897695,1.8890177231267573,,113.12075785409267
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.596640094296109,1.995713192192925,,113.02366385864005
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.618439857938784,1.9989658012484308,,112.83106750406617
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.6643271883761654,2.081624614840276,,112.58178839285412
CAJ-663,forage_dynamic_norms_associative,7.2151763194159155,0.6578399417096068,,115.175106907199
CAJ-663,forage_dynamic_norms_categorical,7.1624442792977385,0.5551960639291762,,115.24244482691174
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.315711628218986,2.9973299085593124,,111.25047107708806
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.3156911269305285,2.9973279580984986,,111.25047107706877
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.411258415211785,2.8054659332735277,,111.50009374097354
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.501766606828133,2.620724856069404,,111.64524574248007
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.670347648746552,1.975798146357641,,112.5286036983268
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.08667263943021,3.284041833674048,,111.06599077324388
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.086682610681802,3.284032227763912,,111.06599077327371
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.201634802275848,3.0493404426198047,,111.37123729142652
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.2016445859730585,3.0493330488530868,,111.37123729145887
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.4517479230103465,2.1614384753469946,,112.51463648201766
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.086683685940974,3.2840421462713807,,111.06599077324583
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.0866771171670555,3.284041022077328,,111.06599077323969
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.20164558360992,3.0493342214003567,,111.37123729145497
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.201638918139902,3.049335846423943,,111.37123729143589
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.4517464074921955,2.1614376261573507,,112.51463648201512
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.086699584649594,3.284029875782151,,111.06599077335659
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.086684908379986,3.2840335754242043,,111.0659907732686
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.201643259084376,3.049341651242459,,111.37123729143521
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.201639186916474,3.049338481964683,,111.37123729142913
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.451744565368935,2.1614343695528024,,112.5146364820157
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.961469465352437,5.921704811325938,,110.29929406897108
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.961512176553032,5.921679153834923,,110.29929406895161
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.96149162617845,5.9216867972510165,,110.29929406886615
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.961457083008925,5.92166435974243,,110.29929406909606
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,7.328078071534042,4.287552519263298,,111.78502867645918
CAJ-663,forage_phonologicalstatic,7.276517891120162,0.5795532349701136,0.07747038809249934,114.17840470925204
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.525433217633981,1.9407928987383176,0.06916600837961702,111.96033598725833
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.512052361484938,1.9142531314630407,0.08285831110641258,111.9257123044283
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.6593906001050565,2.0814463055456334,0.031199580194317223,112.54924373295898
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.116094912260713,0.34916370329036717,0.0782884126186953,114.41022336318389
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.163930928707172,0.36392359475850194,0.055957055402793165,114.84908657498526
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.16086478679205,0.39044514472274705,0.41153913476485454,114.06044935135805
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.4030525248760455,1.5562336048382308,0.07287613383545784,112.98916481962283
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.399647158086047,1.4896183007602866,0.12190794627137418,112.37144988720974
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.5665861192903865,1.6695751575608724,-0.03502465290667447,113.63231615090082
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.403047896867823,1.556231522934604,0.07287610192941599,112.98916481962958
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.399641107172562,1.4896187145290214,0.12190795565487558,112.3714498872077
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.5665852812708865,1.669575294081435,-0.035024621090208305,113.63231615090069
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.505780698855724,1.7696340662090928,0.07133890168428296,112.46084717021256
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.476037510855273,1.6822693139620362,0.1295365043464598,111.54678128856919
