Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,19,1.45,0.7399324293474372,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,17,1.6111111111111112,1.0613873985857112,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.380952380952381,0.6529194857524804,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,21,1.380952380952381,0.6529194857524804,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,21,1.380952380952381,0.6529194857524804,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,19,1.45,0.7399324293474372,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,17,1.6111111111111112,1.0613873985857112,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,7,3.625,2.057759704144291,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,7,3.625,2.057759704144291,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,0.9433981132056604,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.133115447465063,NH
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526,NH
CAF-657,,,,,,,,norms_categorical,15,1.933333333333333,1.2892719737209144,NH
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.133115447465063,NH
CAJ-663,0.4100265418131285,0.146572748161999,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.818181818181818,0.7158188976374374,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,10,1.818181818181818,0.7158188976374374,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.0,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,8,2.2222222222222223,1.8121673811444543,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,4,4.0,3.03315017762062,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,7,2.5,2.0615528128088303,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,7,2.5,2.0615528128088303,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,12,1.5384615384615383,0.6343239424027171,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,7,2.5,2.0615528128088303,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,14,1.3333333333333333,0.7888106377466155,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,6,2.857142857142857,1.456862718169367,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,5,3.333333333333333,1.49071198499986,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,3.333333333333333,1.3743685418725538,NH
CAJ-663,,,,,,,,norms_associative,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,simdrop,5,3.333333333333333,1.3743685418725538,NH
CAM-666,0.4551680794049961,0.1392255090366635,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25.0,delta_rise=0.0_fall=0.0,11,2.272727272727273,0.9620913858416692,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.272727272727273,0.9620913858416692,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5,1.5,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,8,3.125,2.521780125229002,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,6,3.571428571428572,3.200765214629726,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,13,1.9230769230769231,0.9166442529086912,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,11,2.272727272727273,1.28564869306645,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,8,3.125,2.521780125229002,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,6,3.571428571428572,3.200765214629726,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,16,1.5625,0.7043392293490403,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,16,1.5625,0.7043392293490403,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,14,1.7857142857142858,1.1450871101343858,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,11,2.272727272727273,2.339032787321565,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,6,3.571428571428572,3.200765214629726,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,19,1.3157894736842106,0.5668594533825794,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,19,1.3157894736842106,0.5668594533825794,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,17,1.4705882352941178,1.0356951095093534,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,17,1.4705882352941178,1.0356951095093534,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,12,1.9230769230769231,1.6390212117432703,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,21,1.1904761904761905,0.4994327848429292,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,19,1.3157894736842106,0.9761703679469164,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,19,1.3157894736842106,0.9761703679469164,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,19,1.3157894736842106,0.9761703679469164,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.8,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.9,7,3.125,1.2686114456365274,NH
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.2686114456365274,NH
CAM-666,,,,,,,,norms_associative,12,2.083333333333333,0.759202798262025,NH
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388,NH
CAM-666,,,,,,,,simdrop,7,3.125,1.2686114456365274,NH
CAP-671,0.4455095597215261,0.1408170618161252,6.595618874157895,0.5621615070582914,0.2173749999999999,0.121379649388661,19.0,delta_rise=0.0_fall=0.0,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,9,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,8,2.111111111111111,0.9938079899999066,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,11,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,11,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,11,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,10,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,10,1.7272727272727273,0.8624393618641034,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,12,1.5833333333333333,0.7592027982620249,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,12,1.5833333333333333,0.7592027982620249,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5833333333333333,0.7592027982620249,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,11,1.5833333333333333,0.7592027982620249,NH
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,11,1.5833333333333333,0.7592027982620249,NH
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5,NH
CAP-671,,,,,,,,multimodal_alpha=0.1,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.2,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.4,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.5,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.8,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=0.9,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,multimodal_alpha=1.0,4,3.8,1.32664991614216,NH
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805,NH
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025,NH
CAP-671,,,,,,,,simdrop,4,3.8,1.32664991614216,NH
CAQ-672,0.4563424787096896,0.1111396610403701,6.425805833869566,0.719114660792031,0.2122571428571428,0.0493617550046881,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,10,2.090909090909091,0.8999540851465151,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,18,1.2777777777777777,0.4479032082388083,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,18,1.2777777777777777,0.4479032082388083,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,18,1.2777777777777777,0.4479032082388083,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,18,1.2777777777777777,0.4479032082388083,NH
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,18,1.2777777777777777,0.4479032082388083,NH
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0,NH
CAQ-672,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.2777531299998797,NH
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,multimodal_alpha=0.8,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,multimodal_alpha=0.9,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,multimodal_alpha=1.0,7,2.875,0.5994789404140899,NH
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383,NH
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049,NH
CAQ-672,,,,,,,,simdrop,7,2.875,0.5994789404140899,NH
CAR-673,0.4798488147659727,0.1320319906879593,6.412154535130434,0.6814475184314862,0.2187142857142857,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,11,1.9166666666666667,0.6400954789890507,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,0.7925270806437588,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.004987562112089,NH
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,7,2.875,1.7633419974582356,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,13,1.6428571428571428,0.6102859818083951,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,13,1.6428571428571428,0.6102859818083951,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,12,1.7692307692307692,0.7994080650317895,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,11,1.9166666666666667,1.0374916331657276,NH
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,8,2.555555555555556,1.640535895581489,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6428571428571428,0.6102859818083951,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,13,1.6428571428571428,0.6102859818083951,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,12,1.7692307692307692,0.7994080650317895,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,1.0374916331657276,NH
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,8,2.555555555555556,1.640535895581489,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,15,1.4375,0.4960783708246107,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,15,1.4375,0.4960783708246107,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,15,1.4375,0.4960783708246107,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,14,1.5333333333333334,0.8055363982396382,NH
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,8,2.555555555555556,1.640535895581489,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4375,0.4960783708246107,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.4960783708246107,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.4960783708246107,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5333333333333334,0.8055363982396382,NH
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,8,2.555555555555556,1.640535895581489,NH
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974,NH
CAR-673,,,,,,,,multimodal_alpha=0.1,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.2,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.4,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.5,7,2.875,0.7806247497997998,NH
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.8,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=0.9,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,multimodal_alpha=1.0,8,2.555555555555556,0.6849348892187751,NH
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942815,NH
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874,NH
CAR-673,,,,,,,,simdrop,8,2.555555555555556,0.6849348892187751,NH
CAS-674,0.518104674654848,0.1103258725778852,6.252170835619047,0.5814287110389367,0.2012,0.0697740161760331,21.0,delta_rise=0.0_fall=0.0,10,2.1,0.8306623862918074,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,9,2.333333333333333,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,9,2.333333333333333,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,9,2.333333333333333,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,7,3.0,1.927248223318863,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,10,2.1,0.8306623862918074,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,9,2.333333333333333,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,9,2.333333333333333,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,9,2.333333333333333,1.0540925533894598,NH
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,7,3.0,1.927248223318863,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,11,1.9090909090909087,0.7925270806437588,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,7,3.0,1.927248223318863,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,11,1.9090909090909087,0.7925270806437588,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,10,2.1,1.044030650891055,NH
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,7,3.0,1.927248223318863,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,14,1.5,0.7319250547113999,NH
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097,NH
CAS-674,,,,,,,,multimodal_alpha=0.1,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.2,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.4,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.5,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.8,6,3.0,0.7559289460184544,NH
CAS-674,,,,,,,,multimodal_alpha=0.9,6,3.0,0.7559289460184544,NH
