Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAV-678,,,,,,,,delta_rise=0.25_fall=0.5,15,1.8666666666666667,0.8844332774281065
CAV-678,,,,,,,,delta_rise=0.25_fall=0.75,11,2.5454545454545454,2.2305171175245997
CAV-678,,,,,,,,delta_rise=0.25_fall=1.0,11,2.5454545454545454,2.2305171175245997
CAV-678,,,,,,,,delta_rise=0.5_fall=0.0,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=0.5_fall=0.25,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=0.5_fall=0.5,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=0.5_fall=0.75,12,2.3333333333333335,2.173067468400883
CAV-678,,,,,,,,delta_rise=0.5_fall=1.0,12,2.3333333333333335,2.173067468400883
CAV-678,,,,,,,,delta_rise=0.75_fall=0.0,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=0.75_fall=0.25,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=0.75_fall=0.5,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=0.75_fall=0.75,12,2.3333333333333335,2.173067468400883
CAV-678,,,,,,,,delta_rise=0.75_fall=1.0,12,2.3333333333333335,2.173067468400883
CAV-678,,,,,,,,delta_rise=1.0_fall=0.0,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=1.0_fall=0.25,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=1.0_fall=0.5,18,1.5555555555555556,0.7617394000445605
CAV-678,,,,,,,,delta_rise=1.0_fall=0.75,12,2.3333333333333335,2.173067468400883
CAV-678,,,,,,,,delta_rise=1.0_fall=1.0,12,2.3333333333333335,2.173067468400883
CAV-678,,,,,,,,multimodal_alpha=0.0,3,7.0,2.0
CAV-678,,,,,,,,multimodal_alpha=0.1,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.2,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,0.9938079899999066
CAV-678,,,,,,,,multimodal_alpha=0.5,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.8,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=0.9,7,3.5,1.118033988749895
CAV-678,,,,,,,,multimodal_alpha=1.0,7,3.5,0.7071067811865476
CAV-678,,,,,,,,norms_associative,17,1.5555555555555556,0.7617394000445604
CAV-678,,,,,,,,norms_categorical,17,1.5555555555555556,0.7617394000445604
CAV-678,,,,,,,,simdrop,7,3.5,0.7071067811865476
CAY-681,0.48430982813575274,0.20922485636573707,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,delta_rise=0.0_fall=0.0,12,1.7692307692307692,0.696568087549032
CAY-681,,,,,,,,delta_rise=0.0_fall=0.25,12,1.7692307692307692,0.696568087549032
CAY-681,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,1.378704626191191
CAY-681,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3,1.4177446878757827
CAY-681,,,,,,,,delta_rise=0.0_fall=1.0,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,0.696568087549032
CAY-681,,,,,,,,delta_rise=0.25_fall=0.25,12,1.7692307692307692,0.696568087549032
CAY-681,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.378704626191191
CAY-681,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3,1.4177446878757827
CAY-681,,,,,,,,delta_rise=0.25_fall=1.0,8,2.5555555555555554,1.7069212773041353
CAY-681,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6428571428571428,0.7178482586514923
CAY-681,,,,,,,,delta_rise=0.5_fall=0.25,13,1.6428571428571428,0.7178482586514923
CAY-681,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9166666666666667,1.3819269959814167
CAY-681,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,1.3819269959814167
CAY-681,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,1.6762808104168887
CAY-681,,,,,,,,delta_rise=0.75_fall=0.0,18,1.2777777777777777,0.4479032082388083
CAY-681,,,,,,,,delta_rise=0.75_fall=0.25,18,1.2777777777777777,0.4479032082388083
CAY-681,,,,,,,,delta_rise=0.75_fall=0.5,17,1.3529411764705883,0.5882352941176471
CAY-681,,,,,,,,delta_rise=0.75_fall=0.75,17,1.3529411764705883,0.5882352941176471
CAY-681,,,,,,,,delta_rise=0.75_fall=1.0,16,1.4375,0.998044963916957
CAY-681,,,,,,,,delta_rise=1.0_fall=0.0,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=1.0_fall=0.25,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=1.0_fall=0.5,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=1.0_fall=0.75,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,delta_rise=1.0_fall=1.0,19,1.2105263157894737,0.40768245749551757
CAY-681,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CAY-681,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.0301575072754257
CAY-681,,,,,,,,norms_associative,8,2.5555555555555554,2.165954298846436
CAY-681,,,,,,,,norms_categorical,9,2.3,2.0024984394500787
CAY-681,,,,,,,,simdrop,6,3.2857142857142856,1.0301575072754257
CBD-686,0.5029657315258478,0.17913410050231132,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,delta_rise=0.0_fall=0.0,10,1.9090909090909092,0.9958591954639383
CBD-686,,,,,,,,delta_rise=0.0_fall=0.25,8,2.3333333333333335,1.1547005383792515
CBD-686,,,,,,,,delta_rise=0.0_fall=0.5,7,2.625,1.3169567191065923
CBD-686,,,,,,,,delta_rise=0.0_fall=0.75,5,3.5,1.707825127659933
CBD-686,,,,,,,,delta_rise=0.0_fall=1.0,2,7.0,5.715476066494082
CBD-686,,,,,,,,delta_rise=0.25_fall=0.0,12,1.6153846153846154,0.9230769230769231
CBD-686,,,,,,,,delta_rise=0.25_fall=0.25,10,1.9090909090909092,1.1642044068059723
CBD-686,,,,,,,,delta_rise=0.25_fall=0.5,9,2.1,1.374772708486752
CBD-686,,,,,,,,delta_rise=0.25_fall=0.75,7,2.625,1.9324531042175384
CBD-686,,,,,,,,delta_rise=0.25_fall=1.0,2,7.0,5.715476066494082
CBD-686,,,,,,,,delta_rise=0.5_fall=0.0,12,1.6153846153846154,0.9230769230769231
CBD-686,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9090909090909092,1.1642044068059723
CBD-686,,,,,,,,delta_rise=0.5_fall=0.5,9,2.1,1.374772708486752
CBD-686,,,,,,,,delta_rise=0.5_fall=0.75,7,2.625,1.9324531042175384
CBD-686,,,,,,,,delta_rise=0.5_fall=1.0,2,7.0,5.715476066494082
CBD-686,,,,,,,,delta_rise=0.75_fall=0.0,12,1.6153846153846154,0.9230769230769231
CBD-686,,,,,,,,delta_rise=0.75_fall=0.25,10,1.9090909090909092,1.1642044068059723
CBD-686,,,,,,,,delta_rise=0.75_fall=0.5,9,2.1,1.374772708486752
CBD-686,,,,,,,,delta_rise=0.75_fall=0.75,7,2.625,1.9324531042175384
CBD-686,,,,,,,,delta_rise=0.75_fall=1.0,2,7.0,5.715476066494082
CBD-686,,,,,,,,delta_rise=1.0_fall=0.0,13,1.5,0.9063269671749657
CBD-686,,,,,,,,delta_rise=1.0_fall=0.25,11,1.75,1.1636866703140785
CBD-686,,,,,,,,delta_rise=1.0_fall=0.5,10,1.9090909090909092,1.3787046261911908
CBD-686,,,,,,,,delta_rise=1.0_fall=0.75,8,2.3333333333333335,1.9436506316151
CBD-686,,,,,,,,delta_rise=1.0_fall=1.0,3,5.25,5.7608593109014565
CBD-686,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0
CBD-686,,,,,,,,multimodal_alpha=0.1,5,3.5,1.707825127659933
CBD-686,,,,,,,,multimodal_alpha=0.2,5,3.5,1.707825127659933
CBD-686,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.5,1.707825127659933
CBD-686,,,,,,,,multimodal_alpha=0.4,6,3.0,1.3093073414159542
CBD-686,,,,,,,,multimodal_alpha=0.5,6,3.0,1.3093073414159542
CBD-686,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,1.3093073414159542
CBD-686,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,1.3093073414159542
CBD-686,,,,,,,,multimodal_alpha=0.8,6,3.0,1.3093073414159542
CBD-686,,,,,,,,multimodal_alpha=0.9,6,3.0,1.3093073414159542
CBD-686,,,,,,,,multimodal_alpha=1.0,6,3.0,1.3093073414159542
CBD-686,,,,,,,,norms_associative,7,2.625,1.3169567191065923
CBD-686,,,,,,,,norms_categorical,7,2.625,1.4086784586980805
CBD-686,,,,,,,,simdrop,6,3.0,1.3093073414159542
CBF-691,0.47222353797859323,0.14602223955433535,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,delta_rise=0.0_fall=0.0,9,1.9,0.8306623862918074
CBF-691,,,,,,,,delta_rise=0.0_fall=0.25,8,2.111111111111111,0.8748897637790901
CBF-691,,,,,,,,delta_rise=0.0_fall=0.5,8,2.111111111111111,0.8748897637790901
CBF-691,,,,,,,,delta_rise=0.0_fall=0.75,8,2.111111111111111,0.8748897637790901
CBF-691,,,,,,,,delta_rise=0.0_fall=1.0,8,2.111111111111111,0.8748897637790901
CBF-691,,,,,,,,delta_rise=0.25_fall=0.0,10,1.9,0.8306623862918074
CBF-691,,,,,,,,delta_rise=0.25_fall=0.25,8,2.111111111111111,0.8748897637790901
CBF-691,,,,,,,,delta_rise=0.25_fall=0.5,8,2.111111111111111,0.8748897637790901
CBF-691,,,,,,,,delta_rise=0.25_fall=0.75,8,2.111111111111111,0.8748897637790901
CBF-691,,,,,,,,delta_rise=0.25_fall=1.0,8,2.111111111111111,0.8748897637790901
CBF-691,,,,,,,,delta_rise=0.5_fall=0.0,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=0.5_fall=0.25,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=0.5_fall=0.5,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=0.5_fall=0.75,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=0.5_fall=1.0,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=0.75_fall=0.0,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=0.75_fall=0.25,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=0.75_fall=0.5,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=0.75_fall=0.75,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=0.75_fall=1.0,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=1.0_fall=0.0,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=1.0_fall=0.25,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=1.0_fall=0.5,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=1.0_fall=0.75,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,delta_rise=1.0_fall=1.0,11,1.7272727272727273,0.8624393618641034
CBF-691,,,,,,,,multimodal_alpha=0.0,3,4.75,1.6393596310755
CBF-691,,,,,,,,multimodal_alpha=0.1,6,2.7142857142857144,0.45175395145262565
CBF-691,,,,,,,,multimodal_alpha=0.2,6,2.7142857142857144,0.45175395145262565
CBF-691,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.7142857142857144,0.45175395145262565
CBF-691,,,,,,,,multimodal_alpha=0.4,6,2.7142857142857144,0.45175395145262565
CBF-691,,,,,,,,multimodal_alpha=0.5,6,2.7142857142857144,0.6998542122237652
CBF-691,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=0.8,5,3.1666666666666665,1.0671873729054748
CBF-691,,,,,,,,multimodal_alpha=0.9,6,2.7142857142857144,1.2777531299998799
CBF-691,,,,,,,,multimodal_alpha=1.0,6,2.7142857142857144,1.2777531299998799
CBF-691,,,,,,,,norms_associative,11,1.5833333333333333,0.8620067027323834
CBF-691,,,,,,,,norms_categorical,10,1.7272727272727273,0.9620913858416693
CBF-691,,,,,,,,simdrop,6,2.7142857142857144,1.2777531299998799
CBH-693,0.540791903064606,0.2128556742389218,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,delta_rise=0.0_fall=0.0,13,1.8461538461538463,0.7692307692307693
CBH-693,,,,,,,,delta_rise=0.0_fall=0.25,12,2.0,0.816496580927726
CBH-693,,,,,,,,delta_rise=0.0_fall=0.5,10,2.1818181818181817,0.9359663764533637
CBH-693,,,,,,,,delta_rise=0.0_fall=0.75,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.0_fall=1.0,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6,0.7118052168020874
CBH-693,,,,,,,,delta_rise=0.25_fall=0.25,14,1.7142857142857142,0.7953949089757174
CBH-693,,,,,,,,delta_rise=0.25_fall=0.5,12,1.8461538461538463,0.9483713850721502
CBH-693,,,,,,,,delta_rise=0.25_fall=0.75,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.25_fall=1.0,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.5_fall=0.0,15,1.6,0.7118052168020874
CBH-693,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7142857142857142,0.7953949089757174
CBH-693,,,,,,,,delta_rise=0.5_fall=0.5,12,1.8461538461538463,0.9483713850721502
CBH-693,,,,,,,,delta_rise=0.5_fall=0.75,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.5_fall=1.0,6,3.4285714285714284,2.610809554642438
CBH-693,,,,,,,,delta_rise=0.75_fall=0.0,16,1.5,0.6123724356957945
CBH-693,,,,,,,,delta_rise=0.75_fall=0.25,15,1.6,0.7118052168020874
CBH-693,,,,,,,,delta_rise=0.75_fall=0.5,13,1.7142857142857142,0.8806305718527108
CBH-693,,,,,,,,delta_rise=0.75_fall=0.75,7,3.0,2.598076211353316
CBH-693,,,,,,,,delta_rise=0.75_fall=1.0,7,3.0,2.598076211353316
CBH-693,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=1.0_fall=0.25,18,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=1.0_fall=0.5,17,1.3333333333333333,0.5773502691896257
CBH-693,,,,,,,,delta_rise=1.0_fall=0.75,15,1.5,1.0606601717798212
CBH-693,,,,,,,,delta_rise=1.0_fall=1.0,15,1.5,1.0606601717798212
CBH-693,,,,,,,,multimodal_alpha=0.0,3,6.0,4.242640687119285
CBH-693,,,,,,,,multimodal_alpha=0.1,8,2.6666666666666665,0.9428090415820634
CBH-693,,,,,,,,multimodal_alpha=0.2,8,2.6666666666666665,0.9428090415820634
CBH-693,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.6666666666666665,0.9428090415820634
CBH-693,,,,,,,,multimodal_alpha=0.4,8,2.6666666666666665,0.9428090415820634
CBH-693,,,,,,,,multimodal_alpha=0.5,8,2.6666666666666665,0.9428090415820634
CBH-693,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.8,7,3.0,1.0
CBH-693,,,,,,,,multimodal_alpha=0.9,7,3.0,1.0
CBH-693,,,,,,,,multimodal_alpha=1.0,7,3.0,0.7071067811865476
CBH-693,,,,,,,,norms_associative,15,1.6,0.8
CBH-693,,,,,,,,norms_categorical,14,1.7142857142857142,0.8806305718527109
CBH-693,,,,,,,,simdrop,7,3.0,0.7071067811865476
CBJ-697,0.47596252194985245,0.15331583435473595,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,0.8620067027323834
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,1.083306844346635
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,1.083306844346635
CBJ-697,,,,,,,,delta_rise=0.0_fall=0.75,10,2.090909090909091,1.083306844346635
CBJ-697,,,,,,,,delta_rise=0.0_fall=1.0,9,2.3,1.4177446878757827
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,0.8620067027323834
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.25,10,2.090909090909091,1.083306844346635
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.5,10,2.090909090909091,1.083306844346635
CBJ-697,,,,,,,,delta_rise=0.25_fall=0.75,10,2.090909090909091,1.083306844346635
CBJ-697,,,,,,,,delta_rise=0.25_fall=1.0,9,2.3,1.4177446878757827
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.0,14,1.5333333333333334,0.7180219742846006
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.25,12,1.7692307692307692,0.9730085108210398
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.5,12,1.7692307692307692,0.9730085108210398
CBJ-697,,,,,,,,delta_rise=0.5_fall=0.75,12,1.7692307692307692,0.9730085108210398
CBJ-697,,,,,,,,delta_rise=0.5_fall=1.0,10,2.090909090909091,1.378704626191191
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.0,16,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.25,16,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.5,16,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=0.75_fall=0.75,16,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=0.75_fall=1.0,16,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.0,17,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.25,17,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.5,17,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=1.0_fall=0.75,17,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,delta_rise=1.0_fall=1.0,17,1.3529411764705883,0.6809315825170721
CBJ-697,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CBJ-697,,,,,,,,multimodal_alpha=0.1,5,3.8333333333333335,1.7716909687891083
CBJ-697,,,,,,,,multimodal_alpha=0.2,5,3.8333333333333335,1.7716909687891083
CBJ-697,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.8333333333333335,1.7716909687891083
CBJ-697,,,,,,,,multimodal_alpha=0.4,5,3.8333333333333335,1.7716909687891083
CBJ-697,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.0301575072754257
CBJ-697,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.0301575072754257
CBJ-697,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,1.0301575072754257
CBJ-697,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.0301575072754257
CBJ-697,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.0301575072754257
CBJ-697,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.2777531299998797
CBJ-697,,,,,,,,norms_associative,16,1.4375,0.6091746465505602
CBJ-697,,,,,,,,norms_categorical,16,1.4375,0.6091746465505602
CBJ-697,,,,,,,,simdrop,6,3.2857142857142856,1.2777531299998797
CBL-698,0.5047668160805653,0.18393556770065483,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,delta_rise=0.0_fall=0.0,9,2.2222222222222223,1.4740554623801778
CBL-698,,,,,,,,delta_rise=0.0_fall=0.25,6,3.3333333333333335,1.9720265943665387
CBL-698,,,,,,,,delta_rise=0.0_fall=0.5,4,5.0,2.7386127875258306
CBL-698,,,,,,,,delta_rise=0.0_fall=0.75,3,6.666666666666667,1.699673171197595
CBL-698,,,,,,,,delta_rise=0.0_fall=1.0,3,6.666666666666667,1.699673171197595
CBL-698,,,,,,,,delta_rise=0.25_fall=0.0,11,1.8181818181818181,0.9359663764533636
CBL-698,,,,,,,,delta_rise=0.25_fall=0.25,8,2.5,1.6583123951777
CBL-698,,,,,,,,delta_rise=0.25_fall=0.5,6,3.3333333333333335,2.3570226039551585
CBL-698,,,,,,,,delta_rise=0.25_fall=0.75,5,4.0,2.5298221281347035
CBL-698,,,,,,,,delta_rise=0.25_fall=1.0,5,4.0,2.5298221281347035
CBL-698,,,,,,,,delta_rise=0.5_fall=0.0,12,1.6666666666666667,0.9428090415820634
CBL-698,,,,,,,,delta_rise=0.5_fall=0.25,8,2.5,1.6583123951777
CBL-698,,,,,,,,delta_rise=0.5_fall=0.5,6,3.3333333333333335,2.3570226039551585
CBL-698,,,,,,,,delta_rise=0.5_fall=0.75,5,4.0,2.5298221281347035
CBL-698,,,,,,,,delta_rise=0.5_fall=1.0,5,4.0,2.5298221281347035
CBL-698,,,,,,,,delta_rise=0.75_fall=0.0,13,1.5384615384615385,0.9294650748918902
CBL-698,,,,,,,,delta_rise=0.75_fall=0.25,13,1.5384615384615385,0.9294650748918902
CBL-698,,,,,,,,delta_rise=0.75_fall=0.5,11,1.8181818181818181,1.7486712783337586
CBL-698,,,,,,,,delta_rise=0.75_fall=0.75,10,2.0,2.04939015319192
CBL-698,,,,,,,,delta_rise=0.75_fall=1.0,10,2.0,2.04939015319192
CBL-698,,,,,,,,delta_rise=1.0_fall=0.0,14,1.4285714285714286,0.9035079029052512
CBL-698,,,,,,,,delta_rise=1.0_fall=0.25,14,1.4285714285714286,0.9035079029052512
CBL-698,,,,,,,,delta_rise=1.0_fall=0.5,12,1.6666666666666667,1.699673171197595
CBL-698,,,,,,,,delta_rise=1.0_fall=0.75,10,2.0,2.04939015319192
CBL-698,,,,,,,,delta_rise=1.0_fall=1.0,10,2.0,2.04939015319192
CBL-698,,,,,,,,multimodal_alpha=0.0,0,20.0,0.0
CBL-698,,,,,,,,multimodal_alpha=0.1,5,3.3333333333333335,1.699673171197595
CBL-698,,,,,,,,multimodal_alpha=0.2,5,3.3333333333333335,1.699673171197595
CBL-698,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.3333333333333335,1.699673171197595
CBL-698,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.699673171197595
CBL-698,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.699673171197595
CBL-698,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.699673171197595
CBL-698,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.3333333333333335,1.699673171197595
CBL-698,,,,,,,,multimodal_alpha=0.8,4,4.0,1.7888543819998317
CBL-698,,,,,,,,multimodal_alpha=0.9,4,4.0,1.7888543819998317
CBL-698,,,,,,,,multimodal_alpha=1.0,4,4.0,2.0976176963403033
CBL-698,,,,,,,,norms_associative,8,2.2222222222222223,1.3966450099973928
CBL-698,,,,,,,,norms_categorical,6,2.857142857142857,1.2453996981544782
CBL-698,,,,,,,,simdrop,4,4.0,2.0976176963403033
CBM-702,0.51590892448909,0.20698253701603808,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,delta_rise=0.0_fall=0.0,16,1.6875,0.6817945071647321
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,15,1.8,0.9092121131323904
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,14,1.9285714285714286,1.0326308782000686
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,13,2.076923076923077,1.2064913185660093
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,10,2.4545454545454546,2.270908363053963
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,18,1.5,0.5
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,17,1.588235294117647,0.7714633558002355
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,16,1.6875,0.8454843286542927
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,15,1.8,1.0456258094238748
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,12,2.076923076923077,1.8998598515736107
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,20,1.35,0.4769696007084728
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,20,1.35,0.4769696007084728
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,19,1.4210526315789473,0.5907880084379908
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,18,1.5,0.8333333333333334
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,15,1.6875,1.6851835953390955
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,21,1.2857142857142858,0.45175395145262565
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,21,1.2857142857142858,0.45175395145262565
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,20,1.35,0.5722761571129799
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,18,1.5,0.8333333333333334
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,15,1.6875,1.6851835953390955
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,21,1.2857142857142858,0.45175395145262565
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,21,1.2857142857142858,0.45175395145262565
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,20,1.35,0.5722761571129799
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,18,1.5,0.8333333333333334
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,15,1.6875,1.6851835953390955
