Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.25,9.65,2.982308948896252,forage_phonologicaldynamicswitch,8.318732594750337,1.387472469438713,4.768863861771521,1.0929800488210402,-0.07579187073263723,0.4725094658218168
delta_rise=0.25_fall=0.5,8.983333333333333,2.629902828792138,forage_dynamic,8.369226339237324,1.3774815001942213,4.7048010867092716,1.0925977263115814,,
delta_rise=0.25_fall=0.5,8.983333333333333,2.629902828792138,forage_phonologicaldynamicglobal,8.430584646713461,1.4286702104262807,4.964846522216066,1.3267930512884751,-0.03495049014935432,0.08546860282458536
delta_rise=0.25_fall=0.5,8.983333333333333,2.629902828792138,forage_phonologicaldynamiclocal,8.438963070073909,1.4162374256169716,5.292775217044194,1.619162215681482,-0.1519328450308979,0.4516819779389523
delta_rise=0.25_fall=0.5,8.983333333333333,2.629902828792138,forage_phonologicaldynamicswitch,8.37586903789729,1.3847930716148165,4.705047247816984,1.092419574437719,-0.0701015480747291,0.4364656420297827
delta_rise=0.25_fall=0.75,7.616666666666666,2.456906365511085,forage_dynamic,8.478732163595266,1.392310400792562,4.4346643408014845,1.024284270892859,,
delta_rise=0.25_fall=0.75,7.616666666666666,2.456906365511085,forage_phonologicaldynamicglobal,8.539821726620932,1.4539256566306937,4.656322979060851,1.2406808707826344,-0.033965097575918875,0.08095625436219117
delta_rise=0.25_fall=0.75,7.616666666666666,2.456906365511085,forage_phonologicaldynamiclocal,8.541627084819684,1.44728774019951,4.8595783960218055,1.4712259744114304,-0.13571341803424763,0.4502544176550393
delta_rise=0.25_fall=0.75,7.616666666666666,2.456906365511085,forage_phonologicaldynamicswitch,8.482583350540308,1.3973408721892735,4.435177337222427,1.0243393259260356,-0.17817280415672243,0.6315817546718858
delta_rise=0.25_fall=1.0,6.383333333333334,2.4227509616595393,forage_dynamic,8.588879851022474,1.412130843094407,4.174183857664561,0.9959119764004228,,
delta_rise=0.25_fall=1.0,6.383333333333334,2.4227509616595393,forage_phonologicaldynamicglobal,8.659687542189612,1.4854922876685728,4.375588095846977,1.1914918633271046,-0.032657565615132333,0.08072458406266941
delta_rise=0.25_fall=1.0,6.383333333333334,2.4227509616595393,forage_phonologicaldynamiclocal,8.652694314234088,1.4810600547238877,4.544909826509994,1.508684887925005,-0.08747847249577809,0.32281807331424056
delta_rise=0.25_fall=1.0,6.383333333333334,2.4227509616595393,forage_phonologicaldynamicswitch,8.595996266413694,1.4169129187873941,4.1745093475773,0.9958492045029635,-0.29140123491986725,0.7913826437709579
delta_rise=0.5_fall=0.0,11.55,3.494877203374486,forage_dynamic,8.130235658479215,1.4615194045512483,5.112620210403644,1.0523856924925679,,
delta_rise=0.5_fall=0.0,11.55,3.494877203374486,forage_phonologicaldynamicglobal,8.181316317070628,1.5071313241842936,5.38235817591151,1.2728410487504165,-0.03305918861288198,0.08592928905595489
delta_rise=0.5_fall=0.0,11.55,3.494877203374486,forage_phonologicaldynamiclocal,8.211176506287249,1.4950531164130163,6.132611072723279,2.123329638309934,-0.20442196421517314,0.48683515012347206
delta_rise=0.5_fall=0.0,11.55,3.494877203374486,forage_phonologicaldynamicswitch,8.13655128666842,1.4657708199292065,5.11239142215111,1.0520170118905456,-0.032702475142308,0.3333792092411128
delta_rise=0.5_fall=0.25,10.716666666666667,3.347096585931687,forage_dynamic,8.224791509150245,1.44025483133689,5.0626199419345,1.0310675906589635,,
delta_rise=0.5_fall=0.25,10.716666666666667,3.347096585931687,forage_phonologicaldynamicglobal,8.279561266147365,1.4842883973729017,5.340074184420112,1.24711093030036,-0.03493933961098525,0.08579323160644271
delta_rise=0.5_fall=0.25,10.716666666666667,3.347096585931687,forage_phonologicaldynamiclocal,8.308209268793837,1.4752817023064837,6.037989847168704,2.065949768070222,-0.17363047556530647,0.4029618129857571
delta_rise=0.5_fall=0.25,10.716666666666667,3.347096585931687,forage_phonologicaldynamicswitch,8.225706698135829,1.443022811571658,5.062598240857485,1.0306588160380272,-0.03160759913522369,0.3383889595399741
delta_rise=0.5_fall=0.5,10.1,3.134219732777734,forage_dynamic,8.275157270746854,1.429538209445027,4.997376288062189,1.044445263768445,,
delta_rise=0.5_fall=0.5,10.1,3.134219732777734,forage_phonologicaldynamicglobal,8.333076368887637,1.475504315764377,5.278410635319473,1.2702132096489276,-0.03601270078478776,0.08582295620293826
delta_rise=0.5_fall=0.5,10.1,3.134219732777734,forage_phonologicaldynamiclocal,8.355930863696166,1.4656146874074276,5.867775374784178,1.9547835307559065,-0.1748390120694844,0.4396706329754416
delta_rise=0.5_fall=0.5,10.1,3.134219732777734,forage_phonologicaldynamicswitch,8.275429691116663,1.4316827900920883,4.997490942389342,1.0439102913002167,-0.029103940057111432,0.3161317342130604
delta_rise=0.5_fall=0.75,8.65,3.0649904839439004,forage_dynamic,8.39489850378709,1.4579714724309387,4.694967302145471,0.9769359666607873,,
delta_rise=0.5_fall=0.75,8.65,3.0649904839439004,forage_phonologicaldynamicglobal,8.452959911111234,1.5129990632601715,4.938423068360614,1.2105128606759668,-0.03514819676866267,0.08162123932298283
delta_rise=0.5_fall=0.75,8.65,3.0649904839439004,forage_phonologicaldynamiclocal,8.468145181154352,1.5087223546993247,5.316484041993864,1.6878924137318594,-0.14728422385413223,0.40518350067924574
delta_rise=0.5_fall=0.75,8.65,3.0649904839439004,forage_phonologicaldynamicswitch,8.392686645587219,1.4593488589323984,4.695229440101286,0.9765325401193965,-0.13231777942772893,0.5611066759607551
delta_rise=0.5_fall=1.0,7.3,3.0072135496724095,forage_dynamic,8.527056174662228,1.4684971890663971,4.379907076483378,0.9792287997511675,,
delta_rise=0.5_fall=1.0,7.3,3.0072135496724095,forage_phonologicaldynamicglobal,8.59479467086328,1.53475892253387,4.594061259366667,1.1718808854897473,-0.03318711491759601,0.08071624170981265
delta_rise=0.5_fall=1.0,7.3,3.0072135496724095,forage_phonologicaldynamiclocal,8.603445413938394,1.5358695016813264,4.889400782464755,1.6698270531746424,-0.11370579383636233,0.40427251699454786
delta_rise=0.5_fall=1.0,7.3,3.0072135496724095,forage_phonologicaldynamicswitch,8.52737881687052,1.468863027151543,4.3802092667513906,0.9791099431295005,-0.2018768070046103,0.6611642853437834
delta_rise=0.75_fall=0.0,12.5,3.8535697735995385,forage_dynamic,8.070054955023712,1.4781015295735505,5.482199909638509,1.1746472805547858,,
delta_rise=0.75_fall=0.0,12.5,3.8535697735995385,forage_phonologicaldynamicglobal,8.117581567482958,1.516745775695664,5.767119902190951,1.3960552049164476,-0.032567295507926655,0.08498124370035161
delta_rise=0.75_fall=0.0,12.5,3.8535697735995385,forage_phonologicaldynamiclocal,8.159251983341997,1.4990849833721946,6.9559512816247695,2.7245271542748792,-0.30192885859017954,0.6273934944690192
delta_rise=0.75_fall=0.0,12.5,3.8535697735995385,forage_phonologicaldynamicswitch,8.076191057295997,1.4796699170831087,5.481685608020651,1.1732945622063584,-0.030949852192019532,0.34750802083279936
delta_rise=0.75_fall=0.25,11.816666666666666,3.814409813093268,forage_dynamic,8.143244958539128,1.502946813273348,5.448564992240353,1.1656980462925424,,
delta_rise=0.75_fall=0.25,11.816666666666666,3.814409813093268,forage_phonologicaldynamicglobal,8.19375968376825,1.540813301938328,5.746988547811292,1.38609842316855,-0.03465956939653325,0.08522497799589938
delta_rise=0.75_fall=0.25,11.816666666666666,3.814409813093268,forage_phonologicaldynamiclocal,8.23645370671468,1.5233120803006202,6.8990494566089104,2.6939133193487725,-0.2401369074778285,0.5005573100453529
delta_rise=0.75_fall=0.25,11.816666666666666,3.814409813093268,forage_phonologicaldynamicswitch,8.144616336858974,1.5024671176921582,5.44824422861337,1.164298601664969,-0.024911163607637666,0.3281315748878136
delta_rise=0.75_fall=0.5,11.25,3.552581221215545,forage_dynamic,8.187405633156208,1.4897960468580158,5.355177087303315,1.0737912437650665,,
delta_rise=0.75_fall=0.5,11.25,3.552581221215545,forage_phonologicaldynamicglobal,8.240626610404714,1.5294238692577529,5.652484131652084,1.2759949653768747,-0.03584857854251364,0.08449865200091852
delta_rise=0.75_fall=0.5,11.25,3.552581221215545,forage_phonologicaldynamiclocal,8.275307803256391,1.5150970025052584,6.6263971361020335,2.480378880893925,-0.23702657107376388,0.5402808343189659
delta_rise=0.75_fall=0.5,11.25,3.552581221215545,forage_phonologicaldynamicswitch,8.186812331810303,1.4892884058109046,5.355064945177596,1.0725566175048358,-0.026389833803886185,0.34551773127336227
delta_rise=0.75_fall=0.75,9.716666666666667,3.6059749798848513,forage_dynamic,8.335177019435418,1.5024547252161795,5.00871016083445,0.9744348622304339,,
delta_rise=0.75_fall=0.75,9.716666666666667,3.6059749798848513,forage_phonologicaldynamicglobal,8.39039814943393,1.5541684412455041,5.27946120683765,1.243813628540185,-0.03571853596664436,0.08191413912281965
delta_rise=0.75_fall=0.75,9.716666666666667,3.6059749798848513,forage_phonologicaldynamiclocal,8.4096266277039,1.5430031109519933,5.926763537883357,2.233499578325882,-0.20320735125390943,0.5220818306972861
delta_rise=0.75_fall=0.75,9.716666666666667,3.6059749798848513,forage_phonologicaldynamicswitch,8.335304932697822,1.506766534148162,5.008575813349254,0.9732742421159679,-0.09962699819215094,0.5101729622386859
delta_rise=0.75_fall=1.0,8.516666666666667,3.551955642866179,forage_dynamic,8.463424748670308,1.5083988071090622,4.647752177414743,0.9118673870648413,,
delta_rise=0.75_fall=1.0,8.516666666666667,3.551955642866179,forage_phonologicaldynamicglobal,8.527741768290745,1.5728562408327593,4.87362949798518,1.0914562101328895,-0.03362146117881959,0.08029588041447171
delta_rise=0.75_fall=1.0,8.516666666666667,3.551955642866179,forage_phonologicaldynamiclocal,8.539727417599245,1.5636508389311419,5.245098924945775,1.582070384607796,-0.14785776224101085,0.432308988469427
delta_rise=0.75_fall=1.0,8.516666666666667,3.551955642866179,forage_phonologicaldynamicswitch,8.465949453932124,1.5142501533501236,4.647912389716852,0.91145685466774,-0.13362284666106622,0.5545391846379324
delta_rise=1.0_fall=0.0,13.8,4.057092555020159,forage_dynamic,7.980854719905454,1.4478611742703487,5.9630939635207145,1.5102094149382552,,
delta_rise=1.0_fall=0.0,13.8,4.057092555020159,forage_phonologicaldynamicglobal,8.021775508683714,1.477272241437537,6.192540115107602,1.686324846524341,-0.027380787167137828,0.08238097639897346
delta_rise=1.0_fall=0.0,13.8,4.057092555020159,forage_phonologicaldynamiclocal,8.059184776676114,1.475974077333801,12.280269672746844,31.10383266737561,-0.6234804941197029,1.460304872480402
delta_rise=1.0_fall=0.0,13.8,4.057092555020159,forage_phonologicaldynamicswitch,7.9832975872737295,1.4442502516615798,5.9635175647648015,1.5098634492909688,0.008854184058585995,0.0793826079479675
delta_rise=1.0_fall=0.25,13.316666666666666,4.129130928200537,forage_dynamic,8.03092848271216,1.4562643589715032,5.9365168349128945,1.5078404654163369,,
delta_rise=1.0_fall=0.25,13.316666666666666,4.129130928200537,forage_phonologicaldynamicglobal,8.07445304089719,1.4861472281587533,6.181383602303613,1.6802754406140286,-0.02911063467547058,0.08308383418010501
delta_rise=1.0_fall=0.25,13.316666666666666,4.129130928200537,forage_phonologicaldynamiclocal,8.113380580701826,1.4865175807538984,11.140943627576599,22.72519920464013,-0.56585199214236,1.6026206260322895
delta_rise=1.0_fall=0.25,13.316666666666666,4.129130928200537,forage_phonologicaldynamicswitch,8.028686788573241,1.4522815332805907,5.937145545322996,1.507372214729535,0.01106407021511154,0.08065312885609174
delta_rise=1.0_fall=0.5,12.816666666666666,3.905089271991387,forage_dynamic,8.06454839602386,1.4474777603033784,5.814358928564073,1.4812800813945193,,
delta_rise=1.0_fall=0.5,12.816666666666666,3.905089271991387,forage_phonologicaldynamicglobal,8.110952532582534,1.478464904267051,6.067409486701865,1.6807451926072758,-0.0304035753040801,0.08262823978117906
delta_rise=1.0_fall=0.5,12.816666666666666,3.905089271991387,forage_phonologicaldynamiclocal,8.14550856103355,1.4787898492314502,10.663798405228286,20.425407799035437,-0.5541493520778629,1.4938756441998606
delta_rise=1.0_fall=0.5,12.816666666666666,3.905089271991387,forage_phonologicaldynamicswitch,8.061295523454115,1.442210951090618,5.814985513985192,1.4808622610041577,0.011748095322885566,0.08030103745678098
delta_rise=1.0_fall=0.75,11.4,3.8738439135652674,forage_dynamic,8.178656487833306,1.440982459643914,5.466888271317901,1.4475783202589176,,
delta_rise=1.0_fall=0.75,11.4,3.8738439135652674,forage_phonologicaldynamicglobal,8.229969165930092,1.4869986364277077,5.712670177812004,1.6977335701829592,-0.03200503578942808,0.08279257780877515
delta_rise=1.0_fall=0.75,11.4,3.8738439135652674,forage_phonologicaldynamiclocal,8.24884108873952,1.4998732313288685,6.972671751372726,4.18326160398454,-0.3262410856729427,0.7168730750659362
delta_rise=1.0_fall=0.75,11.4,3.8738439135652674,forage_phonologicaldynamicswitch,8.176618388760707,1.44055085644691,5.467557752557711,1.4469147273134708,-0.024462798097820967,0.3157001385627397
delta_rise=1.0_fall=1.0,10.316666666666666,4.1932154196458296,forage_dynamic,8.283001497456604,1.422788625480682,5.138564541038606,1.500364953830932,,
delta_rise=1.0_fall=1.0,10.316666666666666,4.1932154196458296,forage_phonologicaldynamicglobal,8.34540616769585,1.4823008633268968,5.354933674211369,1.6949951457610821,-0.031081947250245583,0.08269254291356852
delta_rise=1.0_fall=1.0,10.316666666666666,4.1932154196458296,forage_phonologicaldynamiclocal,8.35968043217793,1.4983554878560674,6.358648865250323,4.045007207697834,-0.2853340568227907,0.7000419708245035
delta_rise=1.0_fall=1.0,10.316666666666666,4.1932154196458296,forage_phonologicaldynamicswitch,8.28472511677031,1.425134347325923,5.139296468323889,1.4998196513115039,-0.058474614380512886,0.4062249344998507
multimodal_alpha=0.0,1.3,1.2013880860626733,forage_dynamic,8.75653534651371,1.4392375619650208,2.3679910651197855,0.9512699114277782,,
multimodal_alpha=0.0,1.3,1.2013880860626733,forage_phonologicaldynamicglobal,8.795541867856427,1.4970042056889863,2.4120906935969004,1.062904487727279,-0.010522757519418939,0.07795337679024289
multimodal_alpha=0.0,1.3,1.2013880860626733,forage_phonologicaldynamiclocal,8.780310977564408,1.4989098108197592,2.3787535554743076,1.0540312432959347,0.0017750345673806956,0.08807845886734872
multimodal_alpha=0.0,1.3,1.2013880860626733,forage_phonologicaldynamicswitch,8.767968577030034,1.4440926893557242,2.3685066264939336,0.9513998870561423,-0.8880664433921247,1.3131010496550926
multimodal_alpha=0.1,5.4,1.5620499351813306,forage_dynamic,8.56806051212452,1.3660126041158662,3.0249712737825116,1.0959857976591647,,
multimodal_alpha=0.1,5.4,1.5620499351813306,forage_phonologicaldynamicglobal,8.61006805953053,1.419958810035451,3.137170438228588,1.3472268922037627,-0.01685131287097103,0.08508247634128487
multimodal_alpha=0.1,5.4,1.5620499351813306,forage_phonologicaldynamiclocal,8.526410267777555,1.3952492045253926,2.91999267867512,1.2797298206886032,0.04893115188023214,0.09907602096218686
multimodal_alpha=0.1,5.4,1.5620499351813306,forage_phonologicaldynamicswitch,8.635648205381218,1.408784445977097,3.0267011561959056,1.0953789096014381,-1.663893206842169,1.019983741916782
multimodal_alpha=0.2,5.383333333333334,1.571534989181667,forage_dynamic,8.56901885189024,1.3664013826762926,3.0263214896352464,1.0933599857491296,,
multimodal_alpha=0.2,5.383333333333334,1.571534989181667,forage_phonologicaldynamicglobal,8.61102255434024,1.4204332469113896,3.138477133258255,1.3451472049503006,-0.01685774762234206,0.08508808340840954
multimodal_alpha=0.2,5.383333333333334,1.571534989181667,forage_phonologicaldynamiclocal,8.52672964562753,1.3954070546280728,2.920683077476924,1.2786772800197634,0.04953325944631095,0.09837194182365532
multimodal_alpha=0.2,5.383333333333334,1.571534989181667,forage_phonologicaldynamicswitch,8.637404523125753,1.409521592899831,3.0280913194737704,1.0926711199202561,-1.758359558038942,1.0338160070487485
multimodal_alpha=0.30000000000000004,5.433333333333334,1.595479725836576,forage_dynamic,8.607742186385627,1.3652205280395497,3.158022334853273,0.9983133373750447,,
multimodal_alpha=0.30000000000000004,5.433333333333334,1.595479725836576,forage_phonologicaldynamicglobal,8.65144828673632,1.4192382103890018,3.2732196571451344,1.2619080848085371,-0.017796984833747514,0.0849074737667613
multimodal_alpha=0.30000000000000004,5.433333333333334,1.595479725836576,forage_phonologicaldynamiclocal,8.570564913255188,1.3925378102300192,3.0531530003211005,1.202499373606596,0.044887172855161396,0.0969484993106155
multimodal_alpha=0.30000000000000004,5.433333333333334,1.595479725836576,forage_phonologicaldynamicswitch,8.680973538136417,1.4026235656033443,3.1601498529744747,0.9970052269713865,-1.3864045103413998,1.0948351658274302
multimodal_alpha=0.4,5.433333333333334,1.6265163865007801,forage_dynamic,8.633433662694028,1.36482120735387,3.2637648332931866,0.9783406855083354,,
multimodal_alpha=0.4,5.433333333333334,1.6265163865007801,forage_phonologicaldynamicglobal,8.67763840045878,1.419113013673438,3.3803652612887727,1.2333381557092584,-0.01889131404210099,0.08464951988362825
multimodal_alpha=0.4,5.433333333333334,1.6265163865007801,forage_phonologicaldynamiclocal,8.59765188220141,1.395779131687712,3.1691823939383554,1.1708794529902449,0.03800346434687988,0.0929757010669036
multimodal_alpha=0.4,5.433333333333334,1.6265163865007801,forage_phonologicaldynamicswitch,8.699826586111579,1.3996770682041848,3.2655578043055953,0.9772549622938501,-1.2447668888400483,1.163427286385783
multimodal_alpha=0.5,5.45,1.6973017802775479,forage_dynamic,8.638290656854934,1.3688531247029923,3.3751058403630685,0.969152835242183,,
multimodal_alpha=0.5,5.45,1.6973017802775479,forage_phonologicaldynamicglobal,8.683499432859856,1.4237249708227866,3.496050977383572,1.2107008641716868,-0.02030043168347351,0.08301117818396803
multimodal_alpha=0.5,5.45,1.6973017802775479,forage_phonologicaldynamiclocal,8.614020040098133,1.4010682498708473,3.316708735596601,1.1538223525240152,0.025751439603484395,0.08876537721337267
multimodal_alpha=0.5,5.45,1.6973017802775479,forage_phonologicaldynamicswitch,8.697627409901894,1.4028343683627438,3.376557582753597,0.9681918464534004,-0.8822449053305796,1.0947061594121275
multimodal_alpha=0.6000000000000001,5.383333333333334,1.7425237125757826,forage_dynamic,8.647854109228179,1.3708566430704778,3.440221937856643,0.9688090980840526,,
multimodal_alpha=0.6000000000000001,5.383333333333334,1.7425237125757826,forage_phonologicaldynamicglobal,8.695201919804232,1.428303575865937,3.565260931619443,1.201722043060985,-0.021594198136990664,0.08236659379264291
multimodal_alpha=0.6000000000000001,5.383333333333334,1.7425237125757826,forage_phonologicaldynamiclocal,8.636137925509171,1.4007618831441653,3.4173914660879854,1.1531647644861647,0.015801589445223467,0.08516429698068297
multimodal_alpha=0.6000000000000001,5.383333333333334,1.7425237125757826,forage_phonologicaldynamicswitch,8.699226150289162,1.4095060607731782,3.441499587898567,0.9678274560587914,-0.7488993730935769,1.043950222867267
multimodal_alpha=0.7000000000000001,5.283333333333333,1.8265784650238515,forage_dynamic,8.6549761347292,1.3823281345996083,3.4694946649371783,0.9859027973267654,,
multimodal_alpha=0.7000000000000001,5.283333333333333,1.8265784650238515,forage_phonologicaldynamicglobal,8.703816910526902,1.4413234906108938,3.600155817724875,1.214042130111882,-0.022641050081888527,0.08203225538343414
multimodal_alpha=0.7000000000000001,5.283333333333333,1.8265784650238515,forage_phonologicaldynamiclocal,8.655001245248673,1.4145811409292632,3.4953091905335136,1.1775959497126596,0.00474677884171516,0.08393862739086935
multimodal_alpha=0.7000000000000001,5.283333333333333,1.8265784650238515,forage_phonologicaldynamicswitch,8.702822099070172,1.4113440234767074,3.470710137323472,0.9847864429751793,-0.6211758406104921,0.9942981307614147
multimodal_alpha=0.8,5.2,1.7204650534085253,forage_dynamic,8.670153593584821,1.353517210747249,3.5100743313019573,0.9936177593827007,,
multimodal_alpha=0.8,5.2,1.7204650534085253,forage_phonologicaldynamicglobal,8.721470910619946,1.4146585701554444,3.6461458892597856,1.2172175814719048,-0.023444163444995603,0.08276717407307685
multimodal_alpha=0.8,5.2,1.7204650534085253,forage_phonologicaldynamiclocal,8.68636008736771,1.3959935910127823,3.5948162735159195,1.212485881703457,-0.008186064722751237,0.08628944037866863
multimodal_alpha=0.8,5.2,1.7204650534085253,forage_phonologicaldynamicswitch,8.710399732857468,1.3625602722620276,3.5113751957082266,0.9923752017209767,-0.474426210377962,0.9038381425741175
multimodal_alpha=0.9,5.133333333333334,1.8571184369578826,forage_dynamic,8.683957608027727,1.3757594046392778,3.521238756565649,0.9864979909089618,,
multimodal_alpha=0.9,5.133333333333334,1.8571184369578826,forage_phonologicaldynamicglobal,8.738101082963606,1.439577311871064,3.660782328858666,1.2159810502781565,-0.02394159599506959,0.0831076639722928
multimodal_alpha=0.9,5.133333333333334,1.8571184369578826,forage_phonologicaldynamiclocal,8.712437996258087,1.4298389390195414,3.6394125110736577,1.2124680457473576,-0.01659762908745951,0.08569838378063219
multimodal_alpha=0.9,5.133333333333334,1.8571184369578826,forage_phonologicaldynamicswitch,8.711853003797822,1.3786070693580632,3.5221600813725633,0.9856835760744461,-0.3798214510500494,0.8472281880678924
multimodal_alpha=1.0,5.166666666666667,1.8454147380888546,forage_dynamic,8.66967458078448,1.3690356650844535,3.538399835707602,0.9788742627594152,,
multimodal_alpha=1.0,5.166666666666667,1.8454147380888546,forage_phonologicaldynamicglobal,8.724972285584943,1.4326010649071443,3.679273796733048,1.2048544467930884,-0.024526227814613714,0.08343043157315187
multimodal_alpha=1.0,5.166666666666667,1.8454147380888546,forage_phonologicaldynamiclocal,8.717927099310085,1.4182417527555706,3.7013159059002434,1.197301933027353,-0.029279553580870008,0.0866382816259184
multimodal_alpha=1.0,5.166666666666667,1.8454147380888546,forage_phonologicaldynamicswitch,8.690992977182486,1.369532858400803,3.53913661061278,0.978173475906907,-0.3045818157628321,0.8253343111888336
norms_associative,10.3,3.163858403911275,forage_dynamic,8.281072651623774,1.3499447970252743,4.2920559857262335,1.1706174743763276,,
norms_associative,10.3,3.163858403911275,forage_phonologicaldynamicglobal,8.317797365636727,1.3936203210910376,4.437758358843109,1.3050954317520285,-0.02236706126174693,0.07582968532386106
norms_associative,10.3,3.163858403911275,forage_phonologicaldynamiclocal,8.32555522010849,1.3689707471871007,4.784631194056956,1.7004841286839194,-0.16281084855886876,0.4960076197422958
