Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.38580001478793,4.628793312914264,,153.02868835084539
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.732285729724458,4.315096143977948,,153.32317920748233
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.949901179765332,7.759213205841628,,156.72296943547383
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.949894699607374,7.759226789818309,,156.72296943545675
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.051332413167552,6.7388354342864405,,156.3194989400182
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.051343504278302,6.738855015200403,,156.31949894003972
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.051331929053356,6.738843300604327,,156.31949894002727
CAF-657,forage_phonologicalstatic,8.504000067367821,1.5293240201600637,0.025820368300345724,162.00238904115608
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.813143722067196,3.6986589300670536,0.008389399932364018,154.8422785066142
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.84169758604255,3.7759037745924804,-0.008867486895417642,154.84491403108984
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.795541065655383,3.7353264836816487,0.051836364698413274,154.71401055412167
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.426914431056169,1.4595187899227529,0.026695973025517558,162.48518656146186
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.405793396882856,1.4409449371410514,0.041998923735521866,162.31119657440235
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.454821120819805,1.4906112796333792,-1.9931460286818548,161.90872755082034
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.18478172691966,1.3869524531869808,0.029210471880256578,163.1228805009903
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.127931599534254,1.2982969460504794,0.11889704612547654,161.36894179430845
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.240249928079937,1.4171594569368728,-2.352054923077903,159.78972607718305
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.18477114226585,1.3869505705061842,0.02921047792235004,163.12288050098007
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.127926235280878,1.2982955463516501,0.11889707250623797,161.36894179430024
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.240236756071653,1.4171580929805063,-2.144553568030154,159.78972646144055
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.855162759752883,3.1223028612338934,0.020303603865073024,157.99262782290808
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.833209640906318,3.006525700018548,0.058815320051715185,157.5880805895976
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.939471471851224,3.188308969151595,-0.09609641493089725,157.67195465384424
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.855152802732759,3.1223004768822884,0.020303638750598155,157.99262782289583
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.833215314429644,3.006527670761945,0.058815248259501615,157.5880805896008
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.939463745671667,3.188306757129491,-0.09609626697671093,157.67195465384657
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.776880858645182,3.5152001480274517,0.011831926220333458,155.78468972365943
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.771323634855747,3.475779396879779,0.021453059521219637,155.74829627520108
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.805312516152155,3.5647147706561775,-0.01437924946083009,155.8003638562504
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.683075738963268,3.669215570211768,0.009786720779187909,155.25326688020945
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.692026401645487,3.677850158796185,0.007860569381272959,155.26308128641506
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.690767570729443,3.7125832020706517,0.013947771386485416,155.2596265449122
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.683072830127205,3.6692170385761074,0.009786701356047055,155.25326688021477
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.692029939712294,3.6778537637542144,0.007860472726066077,155.2630812864178
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.69075467964779,3.7125823746005806,0.013947904452768603,155.25962654492196
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.683078333696153,3.669218523841246,0.009786661041163096,155.25326688021255
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.692012808879422,3.677849449026983,0.007860583473991717,155.26308128645678
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.690760576154627,3.7125818254560623,0.013947842436244482,155.25962654490877
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.813142023361312,3.6986584802331293,0.008389382579080517,154.84227850661426
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.84169197487065,3.7759018176104497,-0.008867448398606318,154.8449140311005
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.795540741412946,3.7353295257823507,0.05183645563347921,154.71401055412872
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.813144610008631,3.6986580079486306,0.008389419231806968,154.84227850661398
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.84169813350229,3.7759026562304747,-0.008867438367528202,154.8449140310893
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.795546570417528,3.7353299411570444,0.05183640367545426,154.71401055411843
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.348663425364224,3.93311852568736,0.018354624169736367,158.53655206870988
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.368831800368298,3.995082310489399,0.004536687289108802,158.59682351025933
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.360280693691537,4.0148997701611595,0.02949876178751164,158.50972870010438
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.98943332315594,2.316996896524488,0.024165672228729444,161.49541048273457
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.991102975528239,2.308431802856125,0.028282748283439386,161.53234659266397
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.011135392210814,2.367827701410085,0.02042785096894665,161.56168419948995
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.18113999520495,5.310969849716275,-0.013888092578361613,151.06961385699708
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.370165116930675,6.948929144668158,-0.21720645086066076,148.47867891545843
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.049115401324315,5.21678123589288,0.10894964727110855,149.898812076959
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.267833579416324,5.352895595325696,-0.0168295872126818,150.13189450035316
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.391783709772124,6.417598705842127,-0.15160075292090805,148.6303272518396
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.160165373262984,5.235317029511472,0.08525301197371205,149.49335094571356
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.456921355323507,5.24773513259963,-0.017219018365064287,149.20576923674568
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.579408413681469,6.04533240053592,-0.12197631222020412,148.00734571005097
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.362006496045481,5.129240541928661,0.09802343503669524,148.487521452595
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.610252475818363,4.779782622833296,-0.012535543471647956,150.21652413055108
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.762643215249623,5.535736863045838,-0.12365350757944184,148.7645061661774
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.500694481560567,4.702079130403753,0.16119203347955524,148.5811569486331
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.97725280347668,4.251664087420498,-0.007991472526922838,151.2485356143918
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.100156396147371,4.627935435376641,-0.07393970393162343,150.54160082453484
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.867700201394037,4.206901293963932,0.23884037169257297,149.3181508201967
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.18114081911744,5.310967396754819,-0.01388804479456712,151.06961385699952
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.370171801188919,6.94893229723582,-0.21720657366120427,148.4786789154498
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.049117471541225,5.216776467699154,0.10894962466002749,149.89881207695262
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.267829539634844,5.352896130199614,-0.01682959923908735,150.13189450035853
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.391802611628563,6.417608388120296,-0.1516012291381221,148.6303272517742
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.16015888369639,5.235318847516814,0.08525300113829061,149.49335094572274
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.456918764149247,5.247736450937693,-0.017219027195315983,149.2057692367449
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.579418237558373,6.045337624847236,-0.12197653572478433,148.00734571009312
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.362000253941392,5.1292435135205965,0.09802343501117847,148.48752145259448
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.610258240979997,4.77978336732776,-0.012535587422911821,150.21652413055918
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.762641184122328,5.53573343614129,-0.1236534244486592,148.7645061661813
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.500693307801841,4.702078336618343,0.16119200478152412,148.5811569486305
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.977257170806919,4.251663728780452,-0.007991515197260284,151.24853561439306
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.100154288519649,4.627931464122287,-0.07393963997460652,150.54160082452438
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.867692560222958,4.206905247879394,0.23884021718262619,149.31815082018514
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.181128829370387,5.310967151030698,-0.013888001669024326,151.06961385699327
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.370168105002108,6.948936738635085,-0.21720680577117862,148.47867891546767
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.049122831144011,5.216778398334709,0.10894963225327464,149.89881207693796
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.267839450299455,5.352899201680182,-0.01682967428032832,150.131894500369
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.391801522441833,6.417601544995571,-0.15160088856550225,148.63032725177288
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.160163755019441,5.235318419019402,0.08525299532933846,149.49335094571396
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.45692165919188,5.2477367616107555,-0.017219051846200976,149.2057692367484
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.579409992501462,6.045332821177194,-0.12197633948795987,148.00734571005347
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.362005103650887,5.129240842157362,0.09802345089202419,148.48752145259323
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.610253455359999,4.779778961627638,-0.012535495167022435,150.21652413055057
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.762653515629262,5.535738022563921,-0.1236535924054096,148.7645061661954
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.500692103158041,4.702075438789028,0.16119204854459038,148.5811569486346
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.977254563142811,4.251663301739807,-0.007991502625332486,151.24853561439042
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.100148164786281,4.6279290278427245,-0.07393954204723212,150.54160082453146
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.867703482287217,4.206905713664252,0.23884044059778053,149.31815082021245
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.06012165755226,5.525157350412776,-0.005930688682378596,153.54030850209614
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.1878195700102,6.773104823683769,-0.16107954050856896,152.34628823760468
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.9973264991227815,5.483475412353718,0.0577011777620196,153.14230758945362
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.060129299552385,5.525155891223734,-0.005930739799157731,153.54030850208724
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.187846089356189,6.773107992582933,-0.1610798444982397,152.34628823770015
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.997326100351183,5.483471442100189,0.05770117251019267,153.14230758944655
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.230226432074263,5.354195353978258,-0.006259672805354125,152.6582591489063
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.34435984035888,6.2134292899582535,-0.1186550103760916,151.7808147138876
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.175702346191486,5.311212928110851,0.06340936109827679,152.2354078161133
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.399271873615406,4.668881835458385,-0.0063738483537787985,153.0215356617319
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.559713422070047,5.537874678786658,-0.13468698164188248,151.60709998815958
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.290272374903841,4.630878817903707,0.1156293836676119,151.8639157108225
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.738834915037037,4.331079129364383,-0.002856260822226479,153.3217219368155
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.840305821636349,4.730336281261576,-0.07191154357432851,152.7662240920323
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.642427110436152,4.314237760890472,0.1123065367809496,152.48317402656087
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.9409005055354385,7.664022063218072,0.010483144495271155,156.70390412668925
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.960240615745676,8.577397469316615,-0.08212436582181654,156.6062092678476
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.933889625415679,7.758659672368893,0.02107910648773761,156.65357724283066
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.9409110363549065,7.664025973947563,0.0104831529884214,156.70390412670963
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.960237146248377,8.577393236638335,-0.08212410135750965,156.60620926783568
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.933885481054468,7.758657290466001,0.021079131626715805,156.65357724282669
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.042362001373084,6.648957827200353,0.011103583760776116,156.2980715197551
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.06104624064976,7.022884219850369,-0.03337706890716396,156.28244625106265
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.039744732351929,6.7388153569200195,0.021659016391987574,156.25319444356865
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.042381620623608,6.648973217366675,0.011103400927890597,156.29807151974177
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.061049467902905,7.022862601409242,-0.03337635981760006,156.28244625105367
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.039751699069212,6.7388178607801175,0.021659042460213395,156.25319444355586
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.042370835618943,6.6489743332827205,0.011103405395430194,156.29807151972878
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.06105431401274,7.022870247006833,-0.03337663653165091,156.28244625104466
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.039749309102115,6.738819580423802,0.02165906639002798,156.25319444355844
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.432240629651699,0.6700602906070395,,114.84931899567674
CAJ-663,forage_dynamic_simdrop,7.659368703890668,2.099179404446645,,112.46586541011239
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.281609488247548,0.47663066041163116,,115.11237862876509
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.501507545615037,1.6304860264209626,,113.64490213564466
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.5014974638192555,1.6304836845971333,,113.64490213564633
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.601125320567162,1.8520564855557284,,113.0975169850507
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.601129524039076,1.8520555305238624,,113.09751698504434
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.601141499612516,1.8520597720010061,,113.09751698505924
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.6011396945701115,1.8520592233049722,,113.09751698505349
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.648072123888177,1.899743640197777,,112.84258399798324
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.648066913347547,1.8997435069640822,,112.84258399798081
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.709232722374589,1.9917378645567543,,112.57292694351989
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.659349018770015,2.099175844308995,,112.46586541017716
CAJ-663,forage_dynamic_norms_associative,7.198823070572472,0.5917926080744905,,115.19055105684623
CAJ-663,forage_dynamic_norms_categorical,7.154126589764246,0.5317781664024306,,115.24376932963013
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.318559337719171,2.8244236164478704,,111.69678735982465
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.470745125793415,2.611692317006574,,111.6385256593857
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.470734687868549,2.6116923767903173,,111.63852565938649
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.4707359138573,2.6116938805757286,,111.63852565938451
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.470720114171085,2.6116949052719938,,111.63852565944507
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.229253190050714,3.0652070226851515,,111.52044566679184
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.470737059621945,2.611692002413371,,111.63852565938372
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.4707409274690075,2.6116937458475102,,111.63852565938168
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.470718384790599,2.611698891388945,,111.63852565947094
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.470736531058174,2.6116936110951072,,111.63852565938365
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.985147003759401,3.53282260247704,,111.08624458479694
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.98515941192442,3.532814593076307,,111.08624458487786
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.985153360692228,3.5328179487064792,,111.08624458483179
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.985144576867779,3.5328277442450946,,111.08624458478292
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,6.985146186349396,3.532829325257767,,111.08624458478207
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.0944824555115265,3.8158800181356347,,111.70971820385033
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.09448322942946,3.8158769808425625,,111.70971820385498
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.0944781059259565,3.815879455198664,,111.70971820384845
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.094485016455841,3.8158824538713025,,111.70971820385441
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.09448689171505,3.815879155975117,,111.70971820385934
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.9727538529181246,6.738814551464769,,110.01190940727366
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.972777607550438,6.738789660736692,,110.01190940708314
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.972791426599952,6.738795982400198,,110.01190940706536
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.972782339951195,6.738797999502449,,110.01190940707045
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.972792268993304,6.738793786998503,,110.01190940706512
CAJ-663,forage_phonologicalstatic,7.3134373026988335,0.6276192494566899,0.07789132240675464,114.05564337817914
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.53014452780676,1.967389283931772,0.07040686176757721,111.82242665678947
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.518710246388054,1.9422153482708688,0.08456683815429182,111.78324356462807
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.6544164349158486,2.0990060580994876,0.031203123207932667,112.43331337245169
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.162465077816002,0.4346037115392672,0.07819513571985036,114.31401432015011
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.209551647834366,0.4475163270701724,0.055874796552654246,114.75215152734603
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.204086264249176,0.47115471383938196,0.4113258734223613,113.9634715455757
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.369294300230272,1.5305079559652086,0.07374387992983308,112.93955309944648
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.371960244212522,1.471669765782817,0.12319177813053436,112.3113922211569
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.523657535517169,1.6315369885703161,-0.034914839869450626,113.5991607847395
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.3692943384164185,1.5305091535647657,0.07374387392427295,112.93955309944647
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.371959334242721,1.47167154710583,0.12319176954637517,112.31139222115685
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.523658671805508,1.6315369941609505,-0.03491492232013725,113.59916078474161
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.471606015830811,1.744412726442452,0.07249724872429451,112.41632490109708
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.452138893812903,1.6667663274973428,0.13115594975914674,111.48526826343988
