Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.37017930845956,6.9489244139993405,-0.21720624371484878,148.4786789154567
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.049122703607884,5.216778060202323,0.10894965333550405,149.89881207693824
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.2678311383234,5.352896642594581,-0.016829608101430978,150.1318945003569
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.39179420267713,6.417606531370479,-0.1516011446509525,148.63032725177956
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.160180229978046,5.235316180228331,0.08525291228387658,149.4933509457573
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.456917744338163,5.247735759748841,-0.01721904782758095,149.20576923674363
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.579405228821994,6.045335618572403,-0.12197643107336059,148.00734571005458
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.361997105036075,5.129240489657443,0.0980234743863416,148.48752145260207
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.610257861792213,4.779779944559494,-0.012535501299738622,150.21652413055406
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.762655132668057,5.535739102385103,-0.12365364160180131,148.76450616620417
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.500685084557214,4.7020794974717015,0.16119196564106417,148.58115694863332
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.977251628372379,4.251662196795205,-0.007991438208678496,151.24853561439093
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.100147808396553,4.6279301356499305,-0.07393957151860182,150.5416008245295
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.867688849125091,4.206901851483257,0.23884036908741638,149.31815082018332
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.181138546318321,5.310968020342252,-0.013888068017296683,151.06961385699333
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.370176619956682,6.948928946892004,-0.21720646766252996,148.4786789154482
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.049130740834995,5.2167789764221455,0.10894958228892698,149.89881207694347
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.267827022180706,5.352895228846607,-0.016829583220961133,150.13189450036361
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.39180171632978,6.4176037685602925,-0.1516010639693398,148.6303272517701
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.160172986571698,5.235317899836554,0.08525299102178789,149.49335094572388
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.456920546912407,5.2477361205810675,-0.017219050502490885,149.20576923674568
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.57939489016773,6.045326453801039,-0.1219760093646022,148.0073457100813
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.361999312719384,5.129241948184405,0.09802344100236074,148.48752145259513
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.610250471676839,4.77977972671874,-0.012535512345778484,150.21652413055034
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.762646341621327,5.53573288139427,-0.12365341468813008,148.76450616618192
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.500685815993492,4.702078240295611,0.16119201483343976,148.5811569486309
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.977253566332225,4.25166038062746,-0.007991400732378511,151.24853561439375
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.100138101881445,4.627930544170482,-0.07393957843627741,150.54160082456494
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.867702349813523,4.206901027167281,0.2388403806654575,149.31815082020563
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.181131499527696,5.310966163824157,-0.01388800182940768,151.06961385699188
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.37017972398447,6.948931271933099,-0.21720660470993192,148.47867891545675
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.04911991466947,5.216779649116577,0.10894964203834603,149.89881207694268
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.267834735972535,5.352895085911187,-0.016829570504681486,150.13189450035256
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.391805248097516,6.417603653502682,-0.15160108669353228,148.63032725177376
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.160165127426414,5.235316041484026,0.08525300793681782,149.49335094571532
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.456920898486397,5.24773492214005,-0.01721905519875778,149.2057692367452
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.579399875623995,6.045328149172905,-0.12197611312713316,148.00734571006006
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.361999592899656,5.129240944502353,0.09802346641567336,148.48752145259587
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.610248039993511,4.779778566761476,-0.01253546156510093,150.21652413055554
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.762648487266453,5.535739291820721,-0.12365361051007893,148.76450616618536
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.50069680226935,4.702080003598901,0.16119201145620005,148.58115694864046
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.977251611011942,4.2516629731056765,-0.007991486020084735,151.24853561439096
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.10015509277814,4.627933608719354,-0.07393977517856472,150.54160082452856
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.867693472632459,4.206901773810475,0.2388405045634565,149.3181508201825
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.060128013212912,5.52515502509728,-0.005930660434859048,153.54030850208744
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.187820568059639,6.773102886411905,-0.1610795096922277,152.34628823760497
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.997315290782735,5.483471775079193,0.05770117147907992,153.14230758946226
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.06013069058994,5.525157125649422,-0.0059307056207155255,153.54030850208704
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.187830398558505,6.773104686128164,-0.16107961936108642,152.34628823760872
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.997318585411422,5.483470799517172,0.05770117282025571,153.1423075894524
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.230217774144094,5.354191776006907,-0.006259538901717652,152.6582591489299
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.344368158185718,6.213430097357748,-0.11865510216522589,151.78081471389876
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.17571237957118,5.311206564364292,0.06340933763030845,152.23540781615446
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.399276374444783,4.668884262418953,-0.006373870358630514,153.02153566172805
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.559717615825962,5.537875945261449,-0.13468702531983814,151.60709998816063
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.290268405423117,4.630877096761215,0.11562929547663962,151.8639157108429
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.738840766562058,4.331079614328836,-0.0028562775819993215,153.3217219368156
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.84030896714967,4.730338652595137,-0.07191165014518307,152.766224092026
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.642421029861973,4.314239487127802,0.11230657090074936,152.4831740265665
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.940907671270995,7.664019438872457,0.010483210415992242,156.70390412669602
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.960238833322237,8.57738389620011,-0.08212377126762145,156.60620926784375
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.933884522284367,7.758664124235943,0.02107911137210269,156.6535772428248
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.94089736316581,7.664032393355268,0.010483112388544056,156.70390412671276
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.960239802482849,8.577395228227257,-0.082124191716319,156.6062092678432
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.933889090209553,7.758659246306059,0.021079126594304467,156.65357724282956
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.042374953171684,6.648968284153416,0.011103474476718283,156.29807151971724
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.061045527316896,7.022882267635117,-0.033377042191157794,156.28244625105793
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.039757321552797,6.738815999487454,0.021659023772094856,156.25319444356205
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.042375681068197,6.648963706502836,0.011103483538746173,156.29807151971943
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.061052342315396,7.022868102277387,-0.03337659061392903,156.28244625104404
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.039750929337703,6.738821990480653,0.021659018396315385,156.25319444356037
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.042378880597777,6.648966645463868,0.01110347896221743,156.29807151972392
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.061048124341628,7.022859152837041,-0.033376251575301406,156.28244625106566
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.0397554597811,6.738812493334686,0.021659030403802335,156.2531944435638
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.43223957571755,0.6700561153095107,,114.84931899567978
CAJ-663,forage_dynamic_simdrop,7.659354289600625,2.099184319299635,,112.46586541016279
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.281613327924735,0.476631542963756,,115.11237862875943
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.50148579743934,1.6304907869970013,,113.64490213570335
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.501507572214304,1.630491481159086,,113.64490213566245
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.601125165335535,1.8520593116327921,,113.09751698505693
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.601125624484511,1.8520546982530404,,113.09751698505114
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.601124377749062,1.8520560701689794,,113.09751698505285
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.601128577445931,1.852054959762285,,113.097516985046
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.648071652377025,1.8997423991299178,,112.84258399798264
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.648072635598367,1.8997432865943726,,112.84258399798372
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.7092481927109615,1.9917393220912083,,112.57292694350906
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.6593484026145,2.099175688694302,,112.46586541018135
CAJ-663,forage_dynamic_norms_associative,7.198842905147682,0.5917936769895986,,115.19055105680411
CAJ-663,forage_dynamic_norms_categorical,7.154107949873391,0.5317703835236884,,115.24376932967367
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.3185434548613895,2.824434731238545,,111.69678735995845
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.470711863370513,2.6116994069248123,,111.63852565952456
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.470728149181144,2.611702213705872,,111.63852565944342
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.470740945900646,2.6116942590942034,,111.63852565938207
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.470746263422409,2.6116934109789445,,111.63852565938718
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.229251169999495,3.0652173146883377,,111.52044566676085
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.470742783411173,2.6116931005980657,,111.63852565938255
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.470740526948813,2.611692956322914,,111.63852565938156
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.470736576721158,2.611693074529634,,111.6385256593835
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.470747454439772,2.611694375902974,,111.63852565939017
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.985145612173008,3.532823190397879,,111.08624458479431
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.985154441441532,3.5328149559820594,,111.08624458485838
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.985141712265647,3.5328280911191956,,111.08624458478451
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.985126433785591,3.532830502368394,,111.08624458483676
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,6.985149123625632,3.5328294448230215,,111.08624458478434
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.0944778451607915,3.8158730298629986,,111.70971820386261
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.094474963738118,3.8158745672317727,,111.70971820385955
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.094475037995812,3.815881214554858,,111.70971820384966
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.094480380164982,3.815881388615885,,111.70971820384818
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.094483394095062,3.815886363327335,,111.70971820385705
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.972789988427303,6.738797982325026,,110.01190940706633
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.9728010636009214,6.738792891755305,,110.01190940708598
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.9727861438191185,6.7387959730009115,,110.01190940706446
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.97279187364047,6.73880891391492,,110.01190940709733
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.972780004130356,6.738797275415115,,110.01190940707448
CAJ-663,forage_phonologicalstatic,7.3134474855059715,0.6276201184944409,0.07789130240490999,114.05564337818188
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.530155433014691,1.9673947701011334,0.07040679648416273,111.82242665679495
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.518716719127205,1.9422150237487465,0.08456688786868362,111.78324356462082
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.654401335453464,2.099003309978012,0.031203192864051314,112.43331337245391
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.162471568846313,0.43460648620739406,0.0781951119297722,114.31401432015637
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.209550032097612,0.44751637732089766,0.055874797524947284,114.75215152734552
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.204089614098657,0.4711536807678132,0.4113266613936787,113.96347154557102
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.369302830811726,1.5305012824444288,0.07374394492308865,112.93955309948785
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.371958633304459,1.4716700445409783,0.12319178844936837,112.31139222115677
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.523647903822911,1.6315375858519294,-0.034914872718080726,113.59916078473684
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.369295796447246,1.5305093001909356,0.07374385280878366,112.9395530994461
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.371958042057577,1.4716707239194677,0.12319180991944424,112.31139222115688
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.523660340264856,1.6315373305142509,-0.034914914698480265,113.59916078474569
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.471606359953239,1.7444131253700144,0.07249725036956166,112.41632490109724
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.452140289653699,1.6667658719529315,0.13115596077084105,111.48526826343733
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,7.65242565937608,1.854423019880931,-0.10982017862015463,112.78605970497057
