Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.18573733209336,5.029311582240156,,145.25361171031437,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.378493647239106,4.915972684378326,,144.4451743703587,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.564473300445016,4.504116415738877,,145.44723202757294,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.911931107407307,4.029563548078928,,146.51227570503576,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.118019709532655,5.012470648408145,,146.06048450265925,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.18576182354013,5.029308579151494,,145.25361171038568,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.378505033198325,4.915971967154169,,144.44517437032832,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.56447066394759,4.504113541945575,,145.44723202757692,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.911921318498653,4.029562673977168,,146.51227570499276,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.038710954264987,5.264783763489988,,148.27939157274804,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.038698278646681,5.26478060747667,,148.27939157275878,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.212954868513831,5.087233892338874,,147.51083921377528,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.39437506038262,4.443297715153073,,147.9610839409296,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.72248884211749,4.144835665557763,,148.30478629338592,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.969486766083968,7.373223929058621,,151.26238001915706,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.969482901748705,7.373218023848748,,151.26238001914922,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.069278738903819,6.420415183431423,,150.94088662547924,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.069265394518967,6.420413433010971,,150.94088662544817,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.06925076045517,6.420414845151286,,150.94088662549038,NH
CAF-657,forage_phonologicalstatic,8.406617628841516,1.4049035359718622,0.0264051905458475,156.7434583204909,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.732977329753911,3.556279505558265,0.0070930242318718,149.83538644259528,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.779078744990933,3.666613238906423,-0.0167432266530144,149.80862698333155,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.744347729609695,3.58882123551511,0.0661892026485875,149.61441287110478,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.318457748598421,1.327834282872363,0.0276324255409819,157.18755327449702,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.304661658839036,1.306457353271788,0.0432548852581416,157.00513783026642,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.383651384456828,1.3682099542321728,-1.7944830355355708,156.60515107926173,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.063629117352212,1.2563492592734709,0.030404379898309,157.73224470795586,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.007075212115495,1.1514978018312163,0.119988932203627,155.960735507687,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.127250857711424,1.294730929213049,-2.284249212576948,154.43122843195613,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.063617475617693,1.256345392711926,0.030404416509928,157.73224470795185,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.007078740871107,1.151500324824764,0.1199889099265133,155.9607355076883,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.127287196626693,1.2947419877250876,-2.287454564171897,154.43122842783632,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.730530375764452,2.995979123894992,0.019896897725081,152.91161530043303,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.689062454823427,2.8798200130660088,0.0552036160647033,152.56506544389663,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.769924401310417,3.0629996697465414,-0.0873308150877561,152.6606242450431,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.730519270155453,2.995974588341941,0.0198969594100732,152.91161530041634,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.689057549179573,2.8798180806386617,0.0552036367577284,152.56506544389637,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.769923530264048,3.0629986050737275,-0.0873308516073605,152.66062424504383,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.695071782427592,3.373995324323596,0.0103806358419401,150.75397675683195,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.686116467949505,3.348906448984365,0.0161998691746825,150.73867441967235,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.713732457970101,3.419157833071041,-0.0054430009450329,150.77211683878434,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.617870136780295,3.528099939683341,0.0085392381531645,150.1895047493362,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.63108293675784,3.5628740306143656,0.0009499630412697,150.2026096088753,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.629656001578079,3.567205718759386,0.0249380839613801,150.1669358199479,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.61786503464343,3.52810046417586,0.0085392108986366,150.18950474934428,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.631092045293904,3.5628779771264463,0.0009498557152006,150.2026096088573,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.629661803106101,3.567206073895352,0.0249380369807974,150.1669358199591,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.617865436500605,3.5280969193253457,0.0085392919944409,150.18950474934354,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.631096795654646,3.562879600723765,0.00094981240531,150.20260960886608,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.62965630027339,3.567205524334696,0.0249380266391581,150.1669358199482,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.732972374017857,3.5562744568443523,0.0070931221818654,149.8353864425952,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.779079908110349,3.666612426784348,-0.0167432320632683,149.80862698333306,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.744337520174252,3.5888181599209736,0.0661892031688638,149.6144128710715,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.732973141826633,3.556276455416248,0.007093141112988,149.8353864425909,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.779068407135826,3.666612387185101,-0.0167431958911159,149.80862698334786,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.744328669625599,3.5888194342021773,0.0661892159064621,149.61441287107252,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.323444115153386,3.7979689457260393,0.0175526004953582,153.17137728906457,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.346503139120799,3.880922628716419,0.0003774415487043,153.227739329987,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.331631923885734,3.882138694167168,0.0308272884053263,153.12937338092885,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.916734703230507,2.2008250455157268,0.0245793862031807,156.0553549750005,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.9233191234422575,2.192129114735043,0.0281905981109253,156.0973149170876,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.934145125305851,2.2606276882563403,0.0213879975094542,156.12067352498568,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.144422533433634,5.110215912658609,-0.0141014887323133,146.0267020619265,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.440774771633095,6.830551039667867,-0.2327985269417455,143.11683270828394,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.053847660816443,5.014659373235824,0.115014396701452,144.71184768969476,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.21420518115017,5.144760041420845,-0.0165422913131574,145.20723648896484,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.440173883543391,6.283285370520408,-0.1643733964634808,143.46296899370716,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.16814247497821,5.029850962545023,0.0938863909523375,144.41817263989952,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.410977472873082,5.035940413764543,-0.0175198383131907,144.39321833634085,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.612602914816717,5.89286666000576,-0.132511862702165,142.99186761677714,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.36509327486453,4.916345394424773,0.1076286659975859,143.51604543229095,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.588466615379376,4.581947178210596,-0.0124583560857848,145.42034605876154,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.802441521942118,5.379804778506978,-0.1315455610405913,143.79854289729272,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.536196616214177,4.504653965953032,0.1710154094551135,143.56829965596464,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.930342863438158,4.07423393539263,-0.0080612914461306,146.50072694899376,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,9.079061839973448,4.477162804435394,-0.0784184751837205,145.71612143486007,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.876078889023468,4.029470344297154,0.2514628870050901,144.35147712634654,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.14441639708687,5.110212121731918,-0.0141013857474562,146.02670206192033,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.440771593088074,6.830558697179957,-0.2327988973056037,143.1168327082952,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.053849044092184,5.014662402943175,0.1150144024872103,144.71184768969715,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.214202109251083,5.144756479555347,-0.0165421957785334,145.20723648896163,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.440178357894036,6.283285410454118,-0.1643733616178045,143.46296899370662,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.168142860922558,5.029852407713297,0.0938863640532573,144.41817263990163,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.410978580958117,5.03593967110344,-0.0175197887340268,144.3932183363428,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.61259605462449,5.89286509894998,-0.1325117973416999,142.9918676167798,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.365106587933196,4.916343544788759,0.1076286508013539,143.51604543232935,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.588469556757618,4.581946667171508,-0.0124582959838357,145.42034605876233,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.8024287295478,5.3798035831515945,-0.1315455151214418,143.79854289725125,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.536192312351817,4.504655830097713,0.1710154777671455,143.5682996559687,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.93034571029027,4.074233801871503,-0.0080612860726224,146.50072694898898,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,9.079072472846768,4.477161533208206,-0.0784184360590072,145.71612143485186,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.876073983844364,4.0294664733107926,0.2514633046007128,144.35147712632318,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.144419887646567,5.110213029336817,-0.0141014247222736,146.02670206192076,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.44076064890313,6.83054726499107,-0.232798260676556,143.11683270831816,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.053844878329839,5.014661491962059,0.1150143815940876,144.71184768969115,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.214200345312722,5.144757819202124,-0.0165422483426353,145.20723648896637,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.44017680251085,6.283290442693267,-0.1643735980045589,143.46296899370623,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.168134002975231,5.029850438508047,0.093886369615896,144.41817263990887,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.410963186474818,5.035937457699113,-0.0175197257931797,144.3932183363714,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.612591573071374,5.892869149583488,-0.1325119278563016,142.99186761678553,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.36509014667998,4.9163440173114825,0.1076287096018632,143.51604543229269,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.588479323164668,4.581948353617386,-0.0124583882090478,145.42034605878857,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.80242208042931,5.379795940051025,-0.1315451768727074,143.79854289726595,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.536202493234102,4.504655877749139,0.1710154285806994,143.56829965596148,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.930349460187308,4.074232999467761,-0.0080612610203566,146.5007269489872,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,9.0790739181928,4.47716440488472,-0.0784185166800566,145.71612143485166,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.876063155217198,4.029466583626825,0.2514632653332776,144.35147712632192,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.049848836378565,5.310081175691173,-0.0064920057290781,148.2721791822036,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.25392933887766,6.665927741488932,-0.1796555231418529,146.83681969689178,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.999451078500568,5.265332254242934,0.0622393711649426,147.80667933990657,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.049850332421393,5.310071960882801,-0.0064918411986916,148.2721791821941,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.253943347143183,6.665934487721946,-0.1796558268658692,146.8368196969054,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.999434630126514,5.2653277948714505,0.0622393875403009,147.80667933990927,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.226690634367245,5.138030962238148,-0.0074400311530513,147.50138042707096,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.393668479208511,6.073108610189071,-0.1322966408302182,146.43894840777736,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.171938793148685,5.08788230421805,0.0680261420443285,147.01386966176813,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.408025726515191,4.482948392965353,-0.0063788847596617,147.95397847900992,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.612155306711053,5.398829919333605,-0.1432136589399033,146.39173620695536,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.30456039650858,4.445077609001678,0.1207042758333966,146.68787530460324,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.729894600918456,4.162984310402652,-0.0032245566404744,148.30294927048186,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.841785921773853,4.591549595065998,-0.0766351424897877,147.68550934045038,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.62366707507144,4.144076115206254,0.116993343556566,147.39420280781778,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.959609219767864,7.27677724595768,0.0115711546862328,151.2391770716894,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,7.992534126507538,8.298365195503205,-0.0999018195397143,151.09378903026658,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.953548845194388,7.372678384682303,0.0240367220426599,151.1719084794994,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.959611396875123,7.2767750964520195,0.0115711589855554,151.23917707169014,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,7.99253630411709,8.298361428261515,-0.0999016022736579,151.09378903026922,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.953551329984945,7.372667256981297,0.024036734770543,151.17190847949894,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.058086064490789,6.336040914445007,0.0110931366410065,150.91959217326004,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.089182520777436,6.795927803468154,-0.0464999989884904,150.87041895230817,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.054092099855415,6.420332733929085,0.0244900264587879,150.855948706231,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.058081628010683,6.336036663878759,0.0110931460615423,150.91959217326914,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.08918040898763,6.795935536933976,-0.0465002966902626,150.8704189523023,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.05406812424509,6.420339691608745,0.0244900539281172,150.85594870613326,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.058089211452348,6.336040183853568,0.011093079686779,150.9195921732604,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.089188942087992,6.795936961029753,-0.0465003116687072,150.87041895230865,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.05406732317688,6.420326530405433,0.0244900435444616,150.85594870609668,NH
CAF-657,forage_random_baseline,0.0,0.0,,170.45433767160955,NH
CAJ-663,forage_static,7.251985587267507,0.5606800315229253,,111.04147406296414,NH
CAJ-663,forage_dynamic_simdrop,7.507552008075793,2.003517763275872,,108.79057441755074,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.105279790807488,0.3701352476083304,,111.24637760514516,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.359397520574822,1.5508023264778277,,109.90030631950664,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.359388281998631,1.5508003600852456,,109.90030631950088,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.45511608142911,1.7653988131197895,,109.40670474349648,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.455114377996162,1.7653980066499362,,109.40670474350054,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.455094262135721,1.765393375317744,,109.40670474360364,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.455112309985343,1.7653973593317296,,109.40670474350608,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.503313429302636,1.807504487877461,,109.18399043731372,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.503307628640793,1.80750425178804,,109.18399043731075,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.544838580193066,1.890954691829717,,108.93123345597878,NH
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.507570177053052,2.003515416846142,,108.79057441749478,NH
CAJ-663,forage_dynamic_norms_associative,7.031144219397024,0.4180462077026636,,111.3006528047588,NH
CAJ-663,forage_dynamic_norms_categorical,6.987698684563165,0.3418265762064331,,111.3408296098986,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.200630196342656,2.7292880172290985,,107.91290191332666,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.298607065757441,2.511821270542047,,107.95994025872012,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.298614051430557,2.511822390266486,,107.95994025871832,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.29860866658939,2.511821824301124,,107.95994025871902,NH
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.298621265208399,2.511823220707699,,107.95994025873046,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.135776965962136,2.9399976555813603,,107.73798169155953,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.298612390038805,2.5118190644711844,,107.95994025871438,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.298609135481929,2.511819701251291,,107.95994025871605,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.298613778477621,2.5118203354737205,,107.95994025871462,NH
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.298613471552135,2.5118194180945324,,107.95994025871433,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,6.906971684673911,3.3897027802986672,,107.2581046931707,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,6.9069880694978565,3.3896909067560284,,107.25810469320665,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,6.906976665509119,3.38969350717196,,107.2581046931756,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,6.9069759993827695,3.3896982419279578,,107.25810469316494,NH
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,6.906976225301209,3.3897008578092285,,107.25810469316576,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.067593213925713,3.6580417712367934,,107.81350788480054,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.067591317946348,3.658022869009133,,107.81350788479124,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.067590122123682,3.658029402381561,,107.81350788477188,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.067562232834063,3.6580353988246697,,107.81350788484312,NH
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.067590111997545,3.65803078186888,,107.81350788477076,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.81985446890674,6.524513802790469,,106.34245663093934,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.819829446886341,6.5245413671274965,,106.34245663105185,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.819849953094789,6.52452450624966,,106.34245663093812,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.819841415653865,6.524533570385791,,106.34245663097192,NH
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.819847706923748,6.524540949035233,,106.342456630991,NH
CAJ-663,forage_phonologicalstatic,7.18704630278511,0.5216740808030428,0.0818452318834512,110.15977688345812,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.414478076718312,1.8577829663023309,0.0743451131119985,108.06703676281327,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.40953823242084,1.8310186138564275,0.0886900608312764,108.0331189316999,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.502964314192773,2.003380877600588,0.0346607541414944,108.75020552770448,NH
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.037685952280103,0.3318095123377476,0.082084058990621,110.362068401782,NH
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,7.062371074573856,0.3426368858263357,0.060443656126537,110.8224095077466,NH
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,7.072149404301701,0.367907660186297,0.4116453178897446,110.09852758805884,NH
