Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.221117902629102,5.379338661678155,,150.953631885134
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.221111541763198,5.379341928679846,,150.95363188512536
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.221110545572168,5.379338043609949,,150.9536318851305
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.121941065612294,5.485741676525033,,151.55823435529777
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.12193005627552,5.485747343546838,,151.5582343552881
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.221126812444194,5.379339878283157,,150.95363188516697
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.221114288440967,5.3793394540943895,,150.953631885127
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.221117567906317,5.379343030370365,,150.95363188513278
CAF-657,forage_phonologicalstatic,8.491097864279961,1.8015504020802204,0.01910780906576131,160.57810312735202
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.630194963658914,4.212605742308602,-0.014133184227522239,150.51547229084545
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.677449320363628,4.453505265399856,-0.05611702262332437,150.19373351456585
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532892586553622,4.134363915571123,0.06843693361020396,150.27576364415765
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.440520427165904,1.7327945124036814,0.020913589089499727,161.22316279640583
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.414036545052047,1.7073314143740732,0.035807279639626356,161.08187135656524
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.468917247005775,1.7676287968647098,-2.19159377605208,160.5959144488745
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.296762946308665,2.012218101297147,0.021246645845891664,160.73763550633865
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.211771967348936,1.8812292049812351,0.09086843469498065,159.64283214957942
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.349288162824546,2.0532067637051394,-2.6055090275238295,157.8735240693473
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.296768778887504,2.0122186673843876,0.02124667832999322,160.73763550635417
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.211766923866385,1.8812291063229787,0.09086840077796064,159.64283214956842
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.349312199036357,2.0532073229413546,-2.058033286679335,157.87352486228954
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.767232296899753,3.283672897083664,0.009630797633917275,155.8245988008684
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.723120345790345,3.15683812779615,0.04480212481343744,155.56697453195181
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.840161135517294,3.3218303861937883,-0.09584949526503238,155.44598436382938
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.767238736635544,3.2836736307236047,0.00963075216770348,155.82459880086122
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.723126006250244,3.1568385717320435,0.04480214592586271,155.56697453194457
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.840169458222604,3.321832648352803,-0.09584954674608609,155.44598436384356
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.767232416720566,3.2836738021076908,0.009630782545221673,155.82459880086734
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.723125840362457,3.1568374794296132,0.04480212637348593,155.56697453194494
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.840156825679209,3.3218309206454983,-0.09584962128168117,155.4459843638319
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.495965232625435,4.2071748826705155,-0.01260076505739682,150.94068237855362
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.514791000198546,4.35880221817364,-0.03912094854081996,150.80152700189322
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.436546624041872,4.137264396003608,0.03264364009671486,150.89951358374125
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.49596443843241,4.207172463415082,-0.012600685433351211,150.94068237855598
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.514804467649734,4.35880173775687,-0.03912096719144999,150.8015270018901
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.43655383169128,4.137266878518633,0.0326435721955261,150.89951358372196
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.63019109069159,4.212607188806464,-0.014133240929006554,150.51547229084323
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.677450065580002,4.4535065050309655,-0.0561170514965523,150.19373351456784
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.532898840440216,4.134363877894669,0.06843693390516188,150.27576364414597
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.630187505973511,4.212604258798201,-0.014133140776296939,150.51547229084744
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.677436474549776,4.453505734890342,-0.05611699608888387,150.19373351456142
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.53290248118023,4.134363134735514,0.06843692928180806,150.27576364414728
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.630189415842036,4.212605949039777,-0.014133195808795363,150.51547229084284
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.677438068199626,4.453504777349232,-0.05611697098829169,150.19373351455923
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.532901515240997,4.134364642017168,0.06843694954903767,150.2757636441457
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.289056240651849,3.7925471308741994,0.013357066008087868,157.85597348202793
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.315966870309772,3.88693571410713,-0.007134617057799146,157.8843626934946
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.296300764871827,3.8534214834496425,0.029548803850219085,157.7993149029974
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.953569574541327,2.7586937577995534,0.01805178830063413,159.90302152116138
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.96016106743293,2.766331805709677,0.015358403398503988,159.94167250807047
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.970806877871061,2.810220212246389,0.02044607063665673,159.92199930315647
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.420515529725831,4.276829926674304,-0.014451512790479727,151.42065708449192
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.54295969210937,4.882509002416157,-0.1138176600003483,150.28226772794906
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.267969026312985,4.195291401851787,0.11397200303832258,150.51511786296953
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.073493767892222,3.4891582955362663,-0.004062134924368635,154.19952424771395
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.159397904964514,3.8168790828845194,-0.07649257340941634,153.61069607928727
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.979552951730757,3.4736015708186496,0.1077814636603208,153.41658712288492
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.163273107148386,3.5052848050264966,-0.003877895257406741,153.52346573647233
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.226579573990952,3.724377307336894,-0.05318732496255939,153.20848273717164
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.100742972788579,3.489718374427868,0.08986319379371911,153.03567421220723
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.226519206790801,3.220849434729857,0.00028230116085768345,154.8208196169698
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.305170458634143,3.4379354591719564,-0.054005298191358596,154.47362702796642
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.158517002338964,3.2228987698645684,0.12431162728672647,153.9956640021883
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.397516403594487,3.205606254846016,-0.0008473191646396122,154.3359844041108
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.460244339339392,3.3651401034648813,-0.0419209281698769,154.10058055448954
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.303228766420778,3.2026057686240375,0.14321531794454012,153.54253811606702
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.365652986881347,4.852884066327872,-0.02680799209883651,148.35102535674048
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.55244195724573,6.059767838267335,-0.19499312079117045,145.7851508313339
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.184987499600158,4.682613826467109,0.13220642638876615,147.08539642029976
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.365650525958925,4.852884268825484,-0.026807989581030933,148.3510253567406
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.552445987936448,6.059767023364893,-0.19499306717444959,145.7851508313331
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.184983605989142,4.682615269747655,0.132206431328718,147.08539642030178
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468081448686965,4.815296599608408,-0.026102405974340367,147.68088325350467
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.617016144055,5.658666417234603,-0.147475164820949,145.9766569576268
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326299112052537,4.651255776780151,0.11897889789559271,146.7598597640894
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.525341342609234,4.421343407162965,-0.01836769101985113,149.67586689527127
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.686900032100688,5.148346599273705,-0.1330968031965327,148.08654197949056
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.386529252778697,4.3139618620181075,0.15165704598058524,148.24706279419368
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.75823868045642,4.341392809572332,-0.018571521604699926,149.2672281686179
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.886985335430882,4.86288141993796,-0.10544380162566899,148.10672896344602
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.581156404161094,4.235016761670944,0.17512412976742062,147.81505848563327
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.365654929444512,4.852887576832298,-0.02680799265727904,148.35102535674676
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.552454287833607,6.0597634651361885,-0.19499298835387982,145.78515083135696
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.184987541854875,4.68261174089017,0.13220645616758595,147.08539642030775
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.365654202273038,4.8528843420125725,-0.0268080450584619,148.35102535674136
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.552454139676406,6.059766965268531,-0.1949931560467922,145.7851508313497
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.184986675160907,4.682615064432621,0.13220644502462978,147.08539642029882
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.468089186973724,4.815299298740858,-0.026102515935897967,147.6808832534914
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.6170245758956,5.6586634013782025,-0.14747501653734219,145.97665695763013
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.326300953516244,4.651255273358428,0.11897895279939603,146.759859764092
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.525340680172057,4.421342340500379,-0.01836768971468258,149.67586689527172
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.686905150597745,5.148347492319684,-0.13309683011900592,148.0865419794867
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.386535015930628,4.313962355949342,0.15165705266334456,148.24706279419374
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.758249273702654,4.341394371046916,-0.01857158454862761,149.26722816859564
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.88699102034631,4.862881444023505,-0.10544382390339246,148.10672896345002
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.581151261946614,4.235017049599949,0.175124169938811,147.81505848563958
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.132827603662582,5.550923806274754,-0.009226341088068841,151.54381879313328
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.192226374821779,6.930016949385451,-0.17778536162489644,150.16681599234929
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.076701940201952,5.486381858325228,0.05790696483514455,151.15562779964046
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.132836547345725,5.550925328400998,-0.009226383263659604,151.54381879315358
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.192226145939332,6.930015123670256,-0.17778521327009586,150.1668159923479
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.076691306710043,5.486383853768796,0.05790700162866678,151.15562779960044
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.229784763821478,5.435732572115881,-0.00817453193525313,150.9422870580702
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.274710081897693,6.206053772108012,-0.1092778191842715,150.27836588768815
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.194765075980685,5.379699729818172,0.04545277295455752,150.72261581416015
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.229777574114044,5.435732476967943,-0.008174547965691994,150.94228705806975
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.274704463147124,6.2060630796990415,-0.10927822597412792,150.27836588766166
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.194757302856992,5.379697960138317,0.04545277061540598,150.722615814164
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.22977246663435,5.435727871158294,-0.008174425713840834,150.94228705807626
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.274705690881154,6.206059165103975,-0.10927804059434734,150.27836588766297
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.194760507266686,5.379700326357779,0.0454527859607195,150.7226158141612
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,8.132834404775082,5.550922709894842,-0.009226354693891803,151.54381879314388
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.192221731978101,6.930015140370459,-0.17778519819952834,150.16681599234775
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,8.076689934766994,5.486379927040939,0.05790699775902934,151.1556277996068
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,8.13282080907868,5.55092035826256,-0.009226289479538338,151.54381879314366
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.19223626967929,6.930010879791042,-0.17778501051170556,150.16681599237995
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,8.076688894914518,5.486385532115612,0.05790703758034348,151.1556277995996
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,8.229779822078289,5.435728928511365,-0.00817445612509926,150.94228705806145
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.274691060228974,6.206058877528729,-0.10927804793986547,150.27836588768102
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,8.194758311671736,5.379695864283819,0.04545275811689597,150.72261581416532
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.229785398820448,5.435732356404345,-0.008174528350809146,150.9422870580705
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.274692487352429,6.206066974116222,-0.10927839103477095,150.27836588768463
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.194761031077524,5.379696835898138,0.04545278621213341,150.72261581415958
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.229782287893736,5.435729314505405,-0.008174467551001974,150.94228705806145
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.274687989963214,6.206057448702822,-0.10927792202166486,150.2783658876972
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.19476889335284,5.37970101921618,0.04545273106752488,150.7226158141699
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009
CAJ-663,forage_static,7.076548453698338,0.09325856450663467,,115.34526042133427
CAJ-663,forage_dynamic_simdrop,7.415404601634406,1.5892405496780717,,113.66277247434915
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.028927141857381,0.004045781428330692,,115.35731249755248
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.402123159118117,1.4555756197223322,,113.88141645062379
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.402120631834466,1.4555767251980327,,113.88141645062716
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.4712669252953,1.6345683921848544,,113.44665551006321
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.471277799441258,1.634569520280245,,113.44665551006075
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.471270642928182,1.6345696860600902,,113.44665551005879
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.47127220378399,1.634569221010877,,113.44665551005757
CAJ-663,forage_dynamic_multimodal_alpha=0.7000000000000001,7.47128055894239,1.6345717398937274,,113.44665551007
CAJ-663,forage_dynamic_multimodal_alpha=0.8,7.471267503862856,1.6345713233999979,,113.44665551006665
CAJ-663,forage_dynamic_multimodal_alpha=0.9,7.471277117317815,1.6345732872283436,,113.4466555100715
CAJ-663,forage_dynamic_multimodal_alpha=1.0,7.415392792769392,1.5892403642608268,,113.66277247441029
CAJ-663,forage_dynamic_norms_associative,6.956669955729801,-0.2555170619083535,,115.318301726214
CAJ-663,forage_dynamic_norms_categorical,6.9769698982149055,-0.21378928700777516,,115.33386762587624
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.0,7.1919703862308575,2.6321580371934585,,112.00104980004544
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.25,7.317962481456608,2.5000481376068766,,111.70121136230567
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.5,7.317956606387841,2.5000468859561873,,111.7012113623003
CAJ-663,forage_dynamic_delta_rise=0.0_fall=0.75,7.3876000132253665,2.219978051553794,,112.20631549166856
CAJ-663,forage_dynamic_delta_rise=0.0_fall=1.0,7.38759999341516,2.219978970299765,,112.20631549166983
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.0,7.135544798161281,2.7576207595699955,,111.92480602437224
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.25,7.268564208752975,2.594903466464326,,111.64245811766547
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.5,7.268559401524439,2.594902667734015,,111.64245811766766
CAJ-663,forage_dynamic_delta_rise=0.25_fall=0.75,7.268560957471926,2.594902753025951,,111.64245811766607
CAJ-663,forage_dynamic_delta_rise=0.25_fall=1.0,7.26856762285567,2.5949030388036114,,111.6424581176677
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.0,7.016782635309589,2.9372003323081306,,111.7452828158863
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.25,7.093636735087423,2.896267591916144,,111.52388640461083
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.5,7.093644491389827,2.896268661651713,,111.52388640460481
CAJ-663,forage_dynamic_delta_rise=0.5_fall=0.75,7.093635499398955,2.8962686726152347,,111.52388640461342
CAJ-663,forage_dynamic_delta_rise=0.5_fall=1.0,7.093638514058626,2.8962682416375602,,111.52388640460764
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.0,7.016766257707765,2.937210000210783,,111.7452828158252
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.25,7.093648747907283,2.896268787141524,,111.52388640460951
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.5,7.09364230132525,2.896267180930446,,111.52388640460477
CAJ-663,forage_dynamic_delta_rise=0.75_fall=0.75,7.09364131776154,2.896268304096932,,111.52388640460482
CAJ-663,forage_dynamic_delta_rise=0.75_fall=1.0,7.093642007477788,2.8962663974169893,,111.52388640460572
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.0,6.957748866177495,6.262063270960047,,110.29288661900976
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.25,6.957714571658365,6.262062461742855,,110.29288661910759
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.5,6.957744947618486,6.26206394802452,,110.29288661900402
CAJ-663,forage_dynamic_delta_rise=1.0_fall=0.75,6.957722869377483,6.2620783309022485,,110.29288661908652
CAJ-663,forage_dynamic_delta_rise=1.0_fall=1.0,6.957740745908894,6.262058459028539,,110.29288661900237
CAJ-663,forage_phonologicalstatic,6.965527288498981,0.06616613090258877,0.07931471608500514,114.52429971886565
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.28516249524705,1.4882757441694485,0.07297348109884193,112.97213653347237
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.267321342221365,1.4420317525066702,0.10941612261644189,112.60684050215431
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.418233132621543,1.589337840294085,-0.007513059584632233,113.66067799910411
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,6.921633410944862,-0.02146836507635698,0.07963112569887087,114.53019333252193
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,6.963780262171842,-0.013875251336561156,0.057380308547737444,114.97770201318814
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,6.957258685733518,0.00031129881378747377,0.4125286351800648,114.20266808953795
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.265427469878875,1.3556593605463325,0.07307282755237056,113.18853316075216
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.261411739845075,1.2953321112296685,0.12209760405003875,112.57149740425378
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,7.423478162361235,1.4564094339055926,-0.03466427496239509,113.83633596835405
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.265443357519714,1.3556551408104602,0.07307281569305434,113.18853316081447
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.261404736178541,1.2953297207368837,0.12209759020629522,112.57149740424933
CAJ-663,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,7.423474005201497,1.4564095842670142,-0.03466426674023484,113.83633596835249
CAJ-663,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,7.3340347670454324,1.5302165142768414,0.07186055772628928,112.77689277617831
CAJ-663,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,7.304457251467609,1.453256688225203,0.13016622367458083,111.8584220303929
